Time,Miami,Score,Atlanta,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime
5:54.0,K. Love enters the game for B. Adebayo,18-9, ,,1,18,9,9,366.0
5:54.0,J. Richardson enters the game for D. Robinson,18-9, ,,1,18,9,9,366.0
5:54.0, ,18-9,S. Bey enters the game for J. Johnson,,1,18,9,9,366.0
5:51.0, ,18-9,Turnover by B. Bogdanović (bad pass; steal by H. Highsmith),,1,18,9,9,369.0
5:48.0,H. Highsmith makes 2-pt dunk from 1 ft,20-9, ,,1,20,9,11,372.0
5:25.0, ,20-9,B. Bogdanović misses 3-pt jump shot from 25 ft,,1,20,9,11,395.0
5:22.0, ,20-9,Offensive rebound by C. Capela,,1,20,9,11,398.0
5:18.0, ,20-9,Turnover by D. Hunter (traveling),,1,20,9,11,402.0
5:18.0, ,20-9,O. Okongwu enters the game for C. Capela,,1,20,9,11,402.0
5:06.0,K. Love makes 2-pt jump shot from 7 ft (assist by J. Jaquez),22-9, ,,1,22,9,13,414.0
4:49.0, ,22-9,Shooting foul by H. Highsmith (drawn by D. Hunter),,1,22,9,13,431.0
4:49.0, ,22-10,D. Hunter makes free throw 1 of 2,,1,22,10,12,431.0
4:49.0, ,22-11,D. Hunter makes free throw 2 of 2,,1,22,11,11,431.0
4:31.0,J. Jaquez misses 3-pt jump shot from 25 ft,22-11, ,,1,22,11,11,449.0
4:28.0,Offensive rebound by H. Highsmith,22-11, ,,1,22,11,11,452.0
4:25.0,K. Lowry makes 3-pt jump shot from 24 ft (assist by H. Highsmith),25-11, ,,1,25,11,14,455.0
4:08.0, ,25-11,S. Bey misses 2-pt layup from 4 ft,,1,25,11,14,472.0
4:06.0,Defensive rebound by K. Love,25-11, ,,1,25,11,14,474.0
3:54.0,K. Lowry makes 3-pt jump shot from 26 ft,28-11, ,,1,28,11,17,486.0
3:42.0, ,28-13,D. Murray makes 2-pt jump shot from 9 ft,,1,28,13,15,498.0
3:37.0,J. Richardson makes 2-pt layup from 2 ft (assist by K. Love),30-13, ,,1,30,13,17,503.0
3:16.0, ,30-15,D. Hunter makes 2-pt layup from 2 ft (assist by D. Murray),,1,30,15,15,524.0
3:09.0,K. Love makes 3-pt jump shot from 25 ft (assist by K. Lowry),33-15, ,,1,33,15,18,531.0
2:48.0, ,33-18,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by O. Okongwu),,1,33,18,15,552.0
2:47.0,Miami full timeout,33-18, ,,1,33,18,15,553.0
2:47.0,B. Adebayo enters the game for H. Highsmith,33-18, ,,1,33,18,15,553.0
2:47.0,D. Smith enters the game for J. Jaquez,33-18, ,,1,33,18,15,553.0
2:47.0, ,33-18,W. Matthews enters the game for D. Hunter,,1,33,18,15,553.0
2:47.0, ,33-18,T. Young enters the game for D. Murray,,1,33,18,15,553.0
2:27.0,J. Richardson makes 3-pt jump shot from 25 ft (assist by K. Lowry),36-18, ,,1,36,18,18,573.0
2:10.0, ,36-21,T. Young makes 3-pt jump shot from 28 ft,,1,36,21,15,590.0
2:02.0,Shooting foul by W. Matthews (drawn by K. Lowry),36-21, ,,1,36,21,15,598.0
2:02.0,K. Lowry makes free throw 1 of 2,37-21, ,,1,37,21,16,598.0
2:02.0,K. Lowry makes free throw 2 of 2,38-21, ,,1,38,21,17,598.0
1:47.0, ,38-21,Offensive foul by W. Matthews (drawn by K. Love),,1,38,21,17,613.0
1:47.0, ,38-21,Turnover by W. Matthews (offensive foul),,1,38,21,17,613.0
1:47.0, ,38-21,Technical foul by Q. Snyder,,1,38,21,17,613.0
1:47.0, ,38-21,Atlanta full timeout,,1,38,21,17,613.0
1:47.0, ,38-21,Instant Replay (Challenge: Ruling Stands),,1,38,21,17,613.0
1:47.0,J. Richardson makes technical free throw,39-21, ,,1,39,21,18,613.0
1:47.0,D. Robinson enters the game for K. Lowry,39-21, ,,1,39,21,18,613.0
1:35.0,B. Adebayo misses 2-pt layup at rim,39-21, ,,1,39,21,18,625.0
1:33.0, ,39-21,Defensive rebound by W. Matthews,,1,39,21,18,627.0
1:29.0, ,39-21,S. Bey misses 3-pt jump shot from 27 ft,,1,39,21,18,631.0
1:27.0,Defensive rebound by D. Robinson,39-21, ,,1,39,21,18,633.0
1:07.0,D. Robinson misses 3-pt jump shot from 24 ft,39-21, ,,1,39,21,18,653.0
1:04.0, ,39-21,Defensive rebound by S. Bey,,1,39,21,18,656.0
0:54.0, ,39-24,S. Bey makes 3-pt jump shot from 27 ft (assist by B. Bogdanović),,1,39,24,15,666.0
0:45.0,Turnover by D. Smith (bad pass; steal by T. Young),39-24, ,,1,39,24,15,675.0
0:39.0, ,39-24,B. Bogdanović misses 3-pt jump shot from 27 ft,,1,39,24,15,681.0
0:36.0,Defensive rebound by K. Love,39-24, ,,1,39,24,15,684.0
0:24.0,Shooting foul by B. Bogdanović (drawn by B. Adebayo),39-24, ,,1,39,24,15,696.0
0:24.0,B. Adebayo makes free throw 1 of 2,40-24, ,,1,40,24,16,696.0
0:24.0,J. Cain enters the game for K. Love,40-24, ,,1,40,24,16,696.0
0:24.0,B. Adebayo makes free throw 2 of 2,41-24, ,,1,41,24,17,696.0
0:02.0, ,41-24,O. Okongwu misses 2-pt hook shot from 6 ft,,1,41,24,17,718.0
0:02.0, ,41-24,Offensive rebound by S. Bey,,1,41,24,17,718.0
0:00.0,End of 1st quarter,41-24,,,1,41,24,17,720.0
12:00.0,Start of 2nd quarter,41-24,,,2,41,24,17,720.0
11:38.0, ,41-27,S. Bey makes 3-pt jump shot from 23 ft (assist by J. Johnson),,2,41,27,14,742.0
11:21.0,J. Jaquez makes 3-pt jump shot from 26 ft,44-27, ,,2,44,27,17,759.0
11:02.0, ,44-29,J. Johnson makes 2-pt layup from 2 ft (assist by O. Okongwu),,2,44,29,15,778.0
10:49.0,D. Robinson misses 3-pt jump shot from 25 ft,44-29, ,,2,44,29,15,791.0
10:46.0, ,44-29,Defensive rebound by O. Okongwu,,2,44,29,15,794.0
10:35.0, ,44-29,Turnover by S. Bey (bad pass; steal by J. Jaquez),,2,44,29,15,805.0
10:32.0,D. Smith misses 2-pt layup from 1 ft (block by O. Okongwu),44-29, ,,2,44,29,15,808.0
10:31.0, ,44-29,Defensive rebound by Team,,2,44,29,15,809.0
10:27.0, ,44-29,Shooting foul by D. Smith (drawn by O. Okongwu),,2,44,29,15,813.0
10:27.0, ,44-30,O. Okongwu makes free throw 1 of 2,,2,44,30,14,813.0
10:27.0, ,44-31,O. Okongwu makes free throw 2 of 2,,2,44,31,13,813.0
10:14.0,J. Jaquez makes 2-pt layup from 4 ft (assist by B. Adebayo),46-31, ,,2,46,31,15,826.0
10:00.0, ,46-31,T. Young misses 2-pt layup from 4 ft (block by D. Smith),,2,46,31,15,840.0
9:58.0,Defensive rebound by J. Richardson,46-31, ,,2,46,31,15,842.0
9:47.0,B. Adebayo makes 2-pt jump shot from 10 ft,48-31, ,,2,48,31,17,853.0
9:27.0, ,48-33,J. Johnson makes 2-pt jump shot from 17 ft (assist by T. Young),,2,48,33,15,873.0
9:06.0,D. Robinson misses 3-pt jump shot from 27 ft,48-33, ,,2,48,33,15,894.0
9:01.0, ,48-33,Defensive rebound by S. Bey,,2,48,33,15,899.0
8:53.0, ,48-33,Personal foul by J. Jaquez (drawn by T. Young),,2,48,33,15,907.0
8:42.0, ,48-33,Turnover by S. Bey (bad pass),,2,48,33,15,918.0
8:38.0,D. Robinson misses 3-pt jump shot from 25 ft,48-33, ,,2,48,33,15,922.0
8:35.0, ,48-33,Defensive rebound by J. Johnson,,2,48,33,15,925.0
8:29.0, ,48-33,J. Johnson misses 2-pt layup from 3 ft (block by B. Adebayo),,2,48,33,15,931.0
8:24.0,Defensive rebound by J. Richardson,48-33, ,,2,48,33,15,936.0
8:20.0,D. Smith makes 2-pt layup from 1 ft (assist by B. Adebayo),50-33, ,,2,50,33,17,940.0
8:03.0, ,50-33,T. Young misses 3-pt jump shot from 26 ft,,2,50,33,17,957.0
8:00.0,Defensive rebound by B. Adebayo,50-33, ,,2,50,33,17,960.0
7:45.0,D. Smith misses 3-pt jump shot from 22 ft,50-33, ,,2,50,33,17,975.0
7:41.0, ,50-33,Defensive rebound by J. Johnson,,2,50,33,17,979.0
7:31.0, ,50-33,Turnover by J. Johnson (lost ball; steal by D. Robinson),,2,50,33,17,989.0
7:27.0,J. Jaquez misses 2-pt layup from 2 ft,50-33, ,,2,50,33,17,993.0
7:26.0, ,50-33,Defensive rebound by Team,,2,50,33,17,994.0
7:26.0, ,50-33,D. Hunter enters the game for B. Bogdanović,,2,50,33,17,994.0
7:26.0, ,50-33,D. Murray enters the game for J. Johnson,,2,50,33,17,994.0
7:14.0, ,50-33,Turnover by T. Young (bad pass),,2,50,33,17,1006.0
7:14.0,H. Highsmith enters the game for J. Jaquez,50-33, ,,2,50,33,17,1006.0
7:14.0,K. Lowry enters the game for D. Robinson,50-33, ,,2,50,33,17,1006.0
6:57.0,B. Adebayo makes 2-pt jump shot from 12 ft,52-33, ,,2,52,33,19,1023.0
6:39.0, ,52-33,Turnover by S. Bey (bad pass; steal by B. Adebayo),,2,52,33,19,1041.0
6:35.0,H. Highsmith misses 2-pt layup from 2 ft,52-33, ,,2,52,33,19,1045.0
6:33.0,Offensive rebound by B. Adebayo,52-33, ,,2,52,33,19,1047.0
6:33.0,B. Adebayo makes 2-pt dunk at rim,54-33, ,,2,54,33,21,1047.0
6:33.0, ,54-33,Atlanta full timeout,,2,54,33,21,1047.0
6:33.0,K. Love enters the game for B. Adebayo,54-33, ,,2,54,33,21,1047.0
6:33.0, ,54-33,B. Bogdanović enters the game for O. Okongwu,,2,54,33,21,1047.0
6:33.0, ,54-33,C. Capela enters the game for T. Young,,2,54,33,21,1047.0
6:33.0, ,54-33,Turnover by  (5 sec),,2,54,33,21,1047.0
6:19.0,Turnover by K. Love (traveling),54-33, ,,2,54,33,21,1061.0
6:00.0, ,54-33,C. Capela misses 2-pt hook shot from 5 ft,,2,54,33,21,1080.0
5:57.0,Defensive rebound by K. Lowry,54-33, ,,2,54,33,21,1083.0
5:51.0,K. Love misses 3-pt jump shot from 25 ft,54-33, ,,2,54,33,21,1089.0
5:48.0, ,54-33,Defensive rebound by S. Bey,,2,54,33,21,1092.0
5:42.0, ,54-33,Turnover by D. Murray (lost ball; steal by H. Highsmith),,2,54,33,21,1098.0
5:39.0,Turnover by K. Lowry (lost ball; steal by D. Murray),54-33, ,,2,54,33,21,1101.0
5:35.0, ,54-33,B. Bogdanović misses 3-pt jump shot from 23 ft,,2,54,33,21,1105.0
5:30.0, ,54-33,Offensive rebound by S. Bey,,2,54,33,21,1110.0
5:30.0, ,54-35,S. Bey makes 2-pt layup at rim,,2,54,35,19,1110.0
5:07.0,H. Highsmith misses 3-pt jump shot from 27 ft,54-35, ,,2,54,35,19,1133.0
5:04.0, ,54-35,Defensive rebound by D. Hunter,,2,54,35,19,1136.0
4:55.0, ,54-35,B. Bogdanović misses 3-pt jump shot from 25 ft,,2,54,35,19,1145.0
4:53.0,Defensive rebound by Team,54-35, ,,2,54,35,19,1147.0
4:53.0, ,54-35,Loose ball foul by C. Capela (drawn by K. Love),,2,54,35,19,1147.0
4:53.0,J. Jaquez enters the game for J. Richardson,54-35, ,,2,54,35,19,1147.0
4:53.0, ,54-35,T. Young enters the game for B. Bogdanović,,2,54,35,19,1147.0
4:41.0,D. Smith makes 2-pt layup from 1 ft (assist by H. Highsmith),56-35, ,,2,56,35,21,1159.0
4:26.0, ,56-35,D. Hunter misses 2-pt jump shot from 9 ft,,2,56,35,21,1174.0
4:21.0, ,56-35,Offensive rebound by C. Capela,,2,56,35,21,1179.0
4:21.0, ,56-37,C. Capela makes 2-pt layup at rim,,2,56,37,19,1179.0
4:11.0,K. Love misses 3-pt jump shot from 23 ft,56-37, ,,2,56,37,19,1189.0
4:07.0, ,56-37,Defensive rebound by D. Murray,,2,56,37,19,1193.0
4:02.0, ,56-37,T. Young misses 2-pt layup from 3 ft (block by H. Highsmith),,2,56,37,19,1198.0
4:01.0, ,56-37,Offensive rebound by Team,,2,56,37,19,1199.0
4:01.0,B. Adebayo enters the game for K. Love,56-37, ,,2,56,37,19,1199.0
3:57.0, ,56-37,Turnover by T. Young (bad pass; steal by D. Smith),,2,56,37,19,1203.0
3:51.0,K. Lowry misses 3-pt jump shot from 25 ft,56-37, ,,2,56,37,19,1209.0
3:48.0, ,56-37,Defensive rebound by T. Young,,2,56,37,19,1212.0
3:43.0, ,56-37,S. Bey misses 3-pt jump shot from 25 ft,,2,56,37,19,1217.0
3:38.0, ,56-37,Offensive rebound by C. Capela,,2,56,37,19,1222.0
3:38.0, ,56-39,C. Capela makes 2-pt layup at rim,,2,56,39,17,1222.0
3:15.0,H. Highsmith misses 3-pt jump shot from 23 ft,56-39, ,,2,56,39,17,1245.0
3:13.0, ,56-39,Defensive rebound by S. Bey,,2,56,39,17,1247.0
3:10.0, ,56-39,Shooting foul by D. Smith (drawn by T. Young),,2,56,39,17,1250.0
3:10.0, ,56-40,T. Young makes free throw 1 of 2,,2,56,40,16,1250.0
3:10.0,D. Robinson enters the game for D. Smith,56-40, ,,2,56,40,16,1250.0
3:10.0, ,56-40,J. Johnson enters the game for S. Bey,,2,56,40,16,1250.0
3:10.0, ,56-41,T. Young makes free throw 2 of 2,,2,56,41,15,1250.0
2:52.0,D. Robinson misses 3-pt jump shot from 24 ft,56-41, ,,2,56,41,15,1268.0
2:48.0, ,56-41,Defensive rebound by D. Hunter,,2,56,41,15,1272.0
2:44.0, ,56-41,Shooting foul by D. Robinson (drawn by T. Young),,2,56,41,15,1276.0
2:44.0,Miami full timeout,56-41, ,,2,56,41,15,1276.0
2:44.0, ,56-42,T. Young makes free throw 1 of 2,,2,56,42,14,1276.0
2:44.0, ,56-43,T. Young makes free throw 2 of 2,,2,56,43,13,1276.0
2:23.0,J. Jaquez makes 2-pt jump shot from 15 ft,58-43, ,,2,58,43,15,1297.0
2:11.0, ,58-43,Offensive foul by D. Hunter (drawn by J. Jaquez),,2,58,43,15,1309.0
2:11.0, ,58-43,Turnover by D. Hunter (offensive foul),,2,58,43,15,1309.0
1:51.0,H. Highsmith makes 2-pt jump shot from 9 ft,60-43, ,,2,60,43,17,1329.0
1:42.0, ,60-43,Turnover by D. Hunter (out of bounds lost ball),,2,60,43,17,1338.0
1:24.0,J. Jaquez misses 3-pt jump shot from 23 ft,60-43, ,,2,60,43,17,1356.0
1:21.0, ,60-43,Defensive rebound by C. Capela,,2,60,43,17,1359.0
1:05.0, ,60-46,D. Murray makes 3-pt jump shot from 23 ft,,2,60,46,14,1375.0
0:48.0,D. Robinson misses 3-pt jump shot from 24 ft,60-46, ,,2,60,46,14,1392.0
0:45.0, ,60-46,Defensive rebound by C. Capela,,2,60,46,14,1395.0
0:39.0, ,60-49,D. Murray makes 3-pt jump shot from 23 ft (assist by T. Young),,2,60,49,11,1401.0
0:31.0,K. Lowry misses 3-pt jump shot from 26 ft,60-49, ,,2,60,49,11,1409.0
0:28.0, ,60-49,Defensive rebound by D. Murray,,2,60,49,11,1412.0
0:08.0, ,60-52,J. Johnson makes 3-pt jump shot from 25 ft (assist by T. Young),,2,60,52,8,1432.0
0:00.0,J. Jaquez makes 3-pt jump shot from 27 ft (assist by H. Highsmith),63-52, ,,2,63,52,11,1440.0
0:00.0,Instant Replay (Request: Stands),63-52, ,,2,63,52,11,1440.0
0:00.0,End of 2nd quarter,63-52,,,2,63,52,11,1440.0
12:00.0,Start of 3rd quarter,63-52,,,3,63,52,11,1440.0
11:39.0, ,63-52,Turnover by J. Johnson (traveling),,3,63,52,11,1461.0
11:25.0,Shooting foul by D. Hunter (drawn by J. Jaquez),63-52, ,,3,63,52,11,1475.0
11:25.0,J. Jaquez makes free throw 1 of 2,64-52, ,,3,64,52,12,1475.0
11:25.0,J. Jaquez makes free throw 2 of 2,65-52, ,,3,65,52,13,1475.0
11:08.0, ,65-52,Def 3 sec tech foul by Team,,3,65,52,13,1492.0
11:08.0, ,65-53,T. Young makes technical free throw,,3,65,53,12,1492.0
11:05.0, ,65-53,Personal foul by K. Lowry (drawn by D. Murray),,3,65,53,12,1495.0
10:58.0, ,65-53,D. Murray misses 3-pt jump shot from 27 ft,,3,65,53,12,1502.0
10:53.0,Defensive rebound by J. Jaquez,65-53, ,,3,65,53,12,1507.0
10:40.0,B. Adebayo makes 2-pt layup from 2 ft (assist by D. Robinson),67-53, ,,3,67,53,14,1520.0
10:27.0, ,67-55,D. Murray makes 2-pt jump shot from 5 ft (assist by D. Hunter),,3,67,55,12,1533.0
10:12.0,Turnover by K. Lowry (bad pass; steal by D. Hunter),67-55, ,,3,67,55,12,1548.0
10:01.0, ,67-55,Turnover by J. Johnson (bad pass),,3,67,55,12,1559.0
9:50.0,Turnover by H. Highsmith (bad pass; steal by C. Capela),67-55, ,,3,67,55,12,1570.0
9:45.0, ,67-57,D. Hunter makes 2-pt layup from 1 ft (assist by J. Johnson),,3,67,57,10,1575.0
9:26.0,J. Jaquez misses 2-pt layup from 1 ft (block by C. Capela),67-57, ,,3,67,57,10,1594.0
9:22.0, ,67-57,Defensive rebound by J. Johnson,,3,67,57,10,1598.0
9:14.0, ,67-57,T. Young misses 3-pt jump shot from 23 ft,,3,67,57,10,1606.0
9:11.0,Defensive rebound by D. Robinson,67-57, ,,3,67,57,10,1609.0
9:04.0,H. Highsmith misses 3-pt jump shot from 24 ft,67-57, ,,3,67,57,10,1616.0
9:00.0, ,67-57,Defensive rebound by D. Murray,,3,67,57,10,1620.0
8:57.0, ,67-59,D. Murray makes 2-pt jump shot from 12 ft,,3,67,59,8,1623.0
8:57.0, ,67-59,Shooting foul by D. Robinson (drawn by D. Murray),,3,67,59,8,1623.0
8:57.0, ,67-59,D. Murray misses free throw 1 of 1,,3,67,59,8,1623.0
8:52.0,Defensive rebound by B. Adebayo,67-59, ,,3,67,59,8,1628.0
8:38.0,Personal foul by J. Johnson (drawn by B. Adebayo),67-59, ,,3,67,59,8,1642.0
8:34.0,H. Highsmith makes 2-pt layup from 1 ft (assist by J. Jaquez),69-59, ,,3,69,59,10,1646.0
8:20.0, ,69-59,T. Young misses 2-pt jump shot from 11 ft,,3,69,59,10,1660.0
8:20.0,Defensive rebound by B. Adebayo,69-59, ,,3,69,59,10,1660.0
8:20.0,Personal foul by C. Capela (drawn by B. Adebayo),69-59, ,,3,69,59,10,1660.0
8:06.0,J. Jaquez misses 3-pt jump shot from 25 ft,69-59, ,,3,69,59,10,1674.0
8:02.0, ,69-59,Defensive rebound by D. Hunter,,3,69,59,10,1678.0
7:54.0, ,69-59,D. Murray misses 2-pt jump shot from 12 ft,,3,69,59,10,1686.0
7:52.0,Defensive rebound by H. Highsmith,69-59, ,,3,69,59,10,1688.0
7:45.0,D. Robinson misses 2-pt jump shot from 4 ft,69-59, ,,3,69,59,10,1695.0
7:42.0, ,69-59,Defensive rebound by C. Capela,,3,69,59,10,1698.0
7:39.0, ,69-61,D. Murray makes 2-pt layup from 2 ft,,3,69,61,8,1701.0
7:29.0,J. Jaquez makes 2-pt layup from 1 ft (assist by K. Lowry),71-61, ,,3,71,61,10,1711.0
7:15.0, ,71-64,D. Murray makes 3-pt jump shot from 26 ft (assist by T. Young),,3,71,64,7,1725.0
7:04.0,Personal foul by D. Hunter (drawn by H. Highsmith),71-64, ,,3,71,64,7,1736.0
7:04.0, ,71-64,O. Okongwu enters the game for C. Capela,,3,71,64,7,1736.0
6:58.0,K. Lowry makes 3-pt jump shot from 23 ft (assist by D. Robinson),74-64, ,,3,74,64,10,1742.0
6:46.0, ,74-64,J. Johnson misses 3-pt jump shot from 27 ft,,3,74,64,10,1754.0
6:43.0,Defensive rebound by B. Adebayo,74-64, ,,3,74,64,10,1757.0
6:36.0,Turnover by D. Robinson (bad pass),74-64, ,,3,74,64,10,1764.0
6:36.0, ,74-64,Atlanta full timeout,,3,74,64,10,1764.0
6:36.0, ,74-64,S. Bey enters the game for J. Johnson,,3,74,64,10,1764.0
6:18.0, ,74-67,T. Young makes 3-pt jump shot from 26 ft,,3,74,67,7,1782.0
5:49.0,B. Adebayo misses 2-pt jump shot from 16 ft,74-67, ,,3,74,67,7,1811.0
5:45.0, ,74-67,Defensive rebound by D. Murray,,3,74,67,7,1815.0
5:45.0, ,74-67,Turnover by D. Murray (lost ball; steal by K. Lowry),,3,74,67,7,1815.0
5:36.0,Offensive foul by B. Adebayo (drawn by D. Hunter),74-67, ,,3,74,67,7,1824.0
5:36.0,Turnover by B. Adebayo (offensive foul),74-67, ,,3,74,67,7,1824.0
5:36.0,K. Love enters the game for B. Adebayo,74-67, ,,3,74,67,7,1824.0
5:36.0,J. Richardson enters the game for D. Robinson,74-67, ,,3,74,67,7,1824.0
5:28.0, ,74-67,T. Young misses 3-pt jump shot from 26 ft,,3,74,67,7,1832.0
5:24.0,Defensive rebound by H. Highsmith,74-67, ,,3,74,67,7,1836.0
5:17.0,J. Jaquez makes 2-pt layup from 1 ft (assist by H. Highsmith),76-67, ,,3,76,67,9,1843.0
5:04.0, ,76-67,D. Murray misses 3-pt jump shot from 27 ft,,3,76,67,9,1856.0
5:01.0,Defensive rebound by K. Lowry,76-67, ,,3,76,67,9,1859.0
4:58.0,J. Jaquez misses 2-pt layup from 1 ft (block by D. Murray),76-67, ,,3,76,67,9,1862.0
4:57.0,Offensive rebound by Team,76-67, ,,3,76,67,9,1863.0
4:57.0, ,76-67,B. Bogdanović enters the game for T. Young,,3,76,67,9,1863.0
4:55.0,Turnover by J. Jaquez (traveling),76-67, ,,3,76,67,9,1865.0
4:47.0, ,76-67,D. Hunter misses 2-pt layup from 2 ft,,3,76,67,9,1873.0
4:44.0,Defensive rebound by K. Love,76-67, ,,3,76,67,9,1876.0
4:25.0,K. Lowry misses 2-pt layup from 2 ft (block by D. Hunter),76-67, ,,3,76,67,9,1895.0
4:24.0,Offensive rebound by Team,76-67, ,,3,76,67,9,1896.0
4:24.0,D. Smith enters the game for J. Jaquez,76-67, ,,3,76,67,9,1896.0
4:22.0,H. Highsmith misses 2-pt layup from 2 ft (block by O. Okongwu),76-67, ,,3,76,67,9,1898.0
4:19.0, ,76-67,Defensive rebound by S. Bey,,3,76,67,9,1901.0
4:14.0, ,76-67,Turnover by B. Bogdanović (lost ball; steal by D. Smith),,3,76,67,9,1906.0
4:02.0,J. Richardson makes 2-pt layup from 2 ft (assist by K. Love),78-67, ,,3,78,67,11,1918.0
3:45.0, ,78-67,Turnover by S. Bey (step out of bounds),,3,78,67,11,1935.0
3:38.0,K. Lowry makes 3-pt jump shot from 25 ft,81-67, ,,3,81,67,14,1942.0
3:25.0, ,81-67,Turnover by D. Murray (bad pass; steal by D. Smith),,3,81,67,14,1955.0
3:17.0,J. Richardson makes 3-pt jump shot from 25 ft (assist by D. Smith),84-67, ,,3,84,67,17,1963.0
3:02.0, ,84-70,D. Murray makes 3-pt jump shot from 26 ft,,3,84,70,14,1978.0
2:36.0,Shooting foul by O. Okongwu (drawn by K. Love),84-70, ,,3,84,70,14,2004.0
2:36.0,Miami full timeout,84-70, ,,3,84,70,14,2004.0
