A,B,C,D,E,F,Event
1st Q
Time,Miami,,Score,,Boston,
12:00.0,Jump ball: B. Adebayo vs. R. Williams (A. Horford gains possession),
11:39.0, , ,0-0, ,Shooting foul by D. Robinson (drawn by R. Williams),
11:39.0, , ,0-0, ,R. Williams misses free throw 1 of 2,
11:39.0, , ,0-0, ,Offensive rebound by Team,
11:39.0, , ,0-0, ,R. Williams misses free throw 2 of 2,
11:35.0, , ,0-0, ,Offensive rebound by R. Williams,
11:31.0, , ,0-0, ,J. Tatum misses 2-pt layup from 5 ft (block by B. Adebayo),
11:29.0,Defensive rebound by M. Strus, ,0-0, , ,
11:24.0,M. Strus misses 3-pt jump shot from 24 ft, ,0-0, , ,
11:23.0, , ,0-0, ,Defensive rebound by M. Smart,
11:01.0, , ,0-0, ,Turnover by M. Smart (bad pass; steal by D. Robinson),
10:55.0,Turnover by B. Adebayo (bad pass), ,0-0, , ,
10:42.0, , ,0-2,+2,R. Williams makes 2-pt dunk from 1 ft (assist by M. Smart),
10:23.0,M. Strus misses 2-pt layup from 3 ft (block by A. Horford), ,0-2, , ,
10:22.0, , ,0-2, ,Defensive rebound by J. Brown,
10:15.0, , ,0-2, ,Turnover by A. Horford (bad pass; steal by B. Adebayo),
9:57.0,B. Adebayo misses 2-pt jump shot from 17 ft, ,0-2, , ,
9:55.0, , ,0-2, ,Defensive rebound by R. Williams,
9:36.0, , ,0-5,+3,J. Tatum makes 3-pt jump shot from 28 ft,
9:24.0,D. Robinson misses 3-pt jump shot from 25 ft, ,0-5, , ,
9:21.0, , ,0-5, ,Defensive rebound by J. Tatum,
9:15.0, , ,0-5, ,Personal foul by B. Adebayo (drawn by J. Brown),
9:07.0, , ,0-7,+2,J. Tatum makes 2-pt jump shot from 14 ft,
8:51.0,C. Martin makes 2-pt layup from 3 ft (assist by B. Adebayo),+2,2-7, , ,
8:36.0, , ,2-9,+2,J. Brown makes 2-pt jump shot from 16 ft,
8:22.0,B. Adebayo misses 2-pt layup from 4 ft, ,2-9, , ,
8:19.0, , ,2-9, ,Defensive rebound by R. Williams,
8:07.0, , ,2-12,+3,M. Smart makes 3-pt jump shot from 22 ft (assist by J. Tatum),
7:48.0,M. Strus makes 3-pt jump shot from 24 ft (assist by C. Martin),+3,5-12, , ,
7:36.0, , ,5-12, ,Shooting foul by D. Robinson (drawn by A. Horford),
7:36.0, , ,5-12, ,A. Horford misses free throw 1 of 2,
7:36.0, , ,5-12, ,Offensive rebound by Team,
7:36.0,T. Herro enters the game for D. Robinson, ,5-12, , ,
7:36.0, , ,5-13,+1,A. Horford makes free throw 2 of 2,
7:26.0,G. Vincent makes 2-pt jump shot from 17 ft,+2,7-13, , ,
7:13.0, , ,7-16,+3,A. Horford makes 3-pt jump shot from 25 ft (assist by M. Smart),
7:02.0,G. Vincent misses 2-pt jump shot from 19 ft, ,7-16, , ,
6:59.0,Offensive rebound by Team, ,7-16, , ,
6:59.0, , ,7-16, ,Loose ball foul by A. Horford (drawn by B. Adebayo),
6:59.0, , ,7-16, ,Boston full timeout,
6:52.0,T. Herro misses 2-pt jump shot from 10 ft, ,7-16, , ,
6:49.0, , ,7-16, ,Defensive rebound by A. Horford,
6:39.0, , ,7-18,+2,A. Horford makes 2-pt hook shot from 6 ft (assist by M. Smart),
6:24.0,C. Martin misses 2-pt layup from 8 ft (block by R. Williams), ,7-18, , ,
6:21.0,Offensive rebound by C. Martin, ,7-18, , ,
