Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
6:00.0,10-16,,1,16,10,6,360.0, ,Chicago,202210190MIA
12:00.0,0-0,,1,0,0,0,0.0,Violation by Team (delay of game),Chicago,202210190MIA
6:02.0,42-48,,2,48,42,6,1078.0,B. Adebayo makes 2-pt dunk from 1 ft,Chicago,202210190MIA
12:00.0,28-33,,2,33,28,5,720.0,Start of 2nd quarter,Chicago,202210190MIA
6:10.0,79-68,,3,68,79,-11,1790.0, ,Chicago,202210190MIA
12:00.0,59-59,,3,59,59,0,1440.0,Start of 3rd quarter,Chicago,202210190MIA
6:02.0,102-98,,4,98,102,-4,2518.0,J. Butler enters the game for C. Martin,Chicago,202210190MIA
12:00.0,96-86,,4,86,96,-10,2160.0,Start of 4th quarter,Chicago,202210190MIA
0:00.0,116-108,,4,108,116,-8,2880.0,End of 4th quarter,Chicago,202210190MIA
6:09.0,11-13,,1,13,11,2,351.0, ,Boston,202210210MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Horford vs. B. Adebayo (K. Lowry gains possession),Boston,202210210MIA
6:03.0,46-39,,2,39,46,-7,1077.0,T. Herro makes 2-pt jump shot from 6 ft (assist by B. Adebayo),Boston,202210210MIA
12:00.0,30-22,,2,22,30,-8,720.0,Start of 2nd quarter,Boston,202210210MIA
6:03.0,69-71,,3,71,69,2,1797.0,K. Lowry makes free throw 2 of 2,Boston,202210210MIA
12:00.0,59-51,,3,51,59,-8,1440.0,Start of 3rd quarter,Boston,202210210MIA
6:09.0,100-91,,4,91,100,-9,2511.0, ,Boston,202210210MIA
12:00.0,89-77,,4,77,89,-12,2160.0,Start of 4th quarter,Boston,202210210MIA
0:00.0,111-104,,4,104,111,-7,2880.0,End of 4th quarter,Boston,202210210MIA
6:00.0,15-19,,1,19,15,4,360.0, ,Toronto,202210220MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: S. Barnes vs. B. Adebayo (F. VanVleet gains possession),Toronto,202210220MIA
6:04.0,44-49,,2,49,44,5,1076.0, ,Toronto,202210220MIA
12:00.0,33-38,,2,38,33,5,720.0,Start of 2nd quarter,Toronto,202210220MIA
6:13.0,65-81,,3,81,65,16,1787.0,Personal foul by G. Trent (drawn by T. Herro),Toronto,202210220MIA
12:00.0,50-71,,3,71,50,21,1440.0,Start of 3rd quarter,Toronto,202210220MIA
6:07.0,92-103,,4,103,92,11,2513.0,K. Lowry enters the game for T. Herro,Toronto,202210220MIA
12:00.0,83-92,,4,92,83,9,2160.0,Start of 4th quarter,Toronto,202210220MIA
0:00.0,109-112,,4,112,109,3,2880.0,End of 4th quarter,Toronto,202210220MIA
6:00.0,12-13,,1,13,12,1,360.0,T. Herro misses 3-pt jump shot from 27 ft,Toronto,202210240MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Koloko vs. B. Adebayo (M. Strus gains possession),Toronto,202210240MIA
6:04.0,40-34,,2,34,40,-6,1076.0, ,Toronto,202210240MIA
12:00.0,27-23,,2,23,27,-4,720.0,Start of 2nd quarter,Toronto,202210240MIA
6:04.0,58-59,,3,59,58,1,1796.0, ,Toronto,202210240MIA
12:00.0,48-43,,3,43,48,-5,1440.0,Start of 3rd quarter,Toronto,202210240MIA
6:13.0,83-83,Tie,4,83,83,0,2507.0, ,Toronto,202210240MIA
12:00.0,71-76,,4,76,71,5,2160.0,Start of 4th quarter,Toronto,202210240MIA
0:00.0,98-90,,4,90,98,-8,2880.0, ,Toronto,202210240MIA
6:03.0,11-15,,1,11,15,-4,357.0, ,Portland,202210260POR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Nurkić (K. Lowry gains possession),Portland,202210260POR
6:17.0,39-44,,2,39,44,-5,1063.0,T. Herro makes 3-pt jump shot from 28 ft (assist by J. Butler),Portland,202210260POR
12:00.0,28-31,,2,28,31,-3,720.0,Start of 2nd quarter,Portland,202210260POR
6:07.0,77-70,,3,77,70,7,1793.0, ,Portland,202210260POR
12:00.0,61-56,,3,61,56,5,1440.0,Start of 3rd quarter,Portland,202210260POR
6:11.0,113-87,,4,113,87,26,2509.0,M. Strus makes 3-pt jump shot from 23 ft (assist by G. Vincent),Portland,202210260POR
12:00.0,94-81,,4,94,81,13,2160.0,Start of 4th quarter,Portland,202210260POR
0:00.0,119-98,,4,119,98,21,2880.0,End of 4th quarter,Portland,202210260POR
6:03.0,16-21,,1,16,21,-5,357.0, ,Golden State,202210270GSW
