Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
0:00.0,118-112,,4,112,118,-6,2880.0,End of 4th quarter,Brooklyn,202312260DET
6:09.0,16-13,,1,16,13,3,351.0, ,Boston,202312280BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. K. Porziņģis (J. Ivey gains possession),Boston,202312280BOS
6:04.0,46-37,,2,46,37,9,1076.0, ,Boston,202312280BOS
12:00.0,30-27,,2,30,27,3,720.0,Start of 2nd quarter,Boston,202312280BOS
6:15.0,77-70,,3,77,70,7,1785.0, ,Boston,202312280BOS
12:00.0,66-47,,3,66,47,19,1440.0,Start of 3rd quarter,Boston,202312280BOS
6:07.0,97-96,,4,97,96,1,2513.0, ,Boston,202312280BOS
12:00.0,82-82,,4,82,82,0,2160.0,Start of 4th quarter,Boston,202312280BOS
0:00.0,122-128,,5,122,128,-6,3180.0,End of 1st overtime,Boston,202312280BOS
0:00.0,122-128,,5,122,128,-6,3180.0,Offensive rebound by Team,Boston,202312280BOS
6:02.0,14-12,,1,12,14,-2,358.0, ,Toronto,202312300DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Poeltl vs. J. Duren (D. Schröder gains possession),Toronto,202312300DET
6:04.0,33-37,,2,37,33,4,1076.0, ,Toronto,202312300DET
12:00.0,24-25,,2,25,24,1,720.0,Start of 2nd quarter,Toronto,202312300DET
6:00.0,66-70,,3,70,66,4,1800.0,K. Knox misses 3-pt jump shot from 27 ft,Toronto,202312300DET
12:00.0,44-52,,3,52,44,8,1440.0,Start of 3rd quarter,Toronto,202312300DET
6:06.0,99-107,,4,107,99,8,2514.0,Defensive rebound by B. Bogdanović,Toronto,202312300DET
12:00.0,86-90,,4,90,86,4,2160.0,Start of 4th quarter,Toronto,202312300DET
0:00.0,127-129,,4,129,127,2,2880.0,End of 4th quarter,Toronto,202312300DET
6:05.0,11-16,,1,11,16,-5,355.0,Defensive rebound by K. Knox,Houston,202401010HOU
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. A. Sengun (K. Knox gains possession),Houston,202401010HOU
6:05.0,40-47,,2,40,47,-7,1075.0,Defensive rebound by K. Hayes,Houston,202401010HOU
12:00.0,29-31,,2,29,31,-2,720.0,Start of 2nd quarter,Houston,202401010HOU
6:11.0,69-83,,3,69,83,-14,1789.0,J. Ivey makes 3-pt jump shot from 23 ft (assist by C. Cunningham),Houston,202401010HOU
12:00.0,55-59,,3,55,59,-4,1440.0,Start of 3rd quarter,Houston,202401010HOU
6:02.0,93-126,,4,93,126,-33,2518.0, ,Houston,202401010HOU
12:00.0,80-106,,4,80,106,-26,2160.0,Start of 4th quarter,Houston,202401010HOU
0:00.0,113-136,,4,113,136,-23,2880.0,End of 4th quarter,Houston,202401010HOU
6:11.0,20-15,,1,20,15,5,349.0,C. Cunningham makes 2-pt jump shot from 8 ft,Utah,202401030UTA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Collins (C. Cunningham gains possession),Utah,202401030UTA
6:04.0,52-48,,2,52,48,4,1076.0,C. Cunningham makes 3-pt jump shot from 25 ft,Utah,202401030UTA
12:00.0,33-26,,2,33,26,7,720.0,Start of 2nd quarter,Utah,202401030UTA
6:11.0,91-87,,3,91,87,4,1789.0, ,Utah,202401030UTA
12:00.0,68-66,,3,68,66,2,1440.0,Start of 3rd quarter,Utah,202401030UTA
6:09.0,126-120,,4,126,120,6,2511.0,C. Cunningham makes 2-pt layup from 2 ft,Utah,202401030UTA
12:00.0,109-104,,4,109,104,5,2160.0,Start of 4th quarter,Utah,202401030UTA
0:00.0,148-154,,5,148,154,-6,3180.0,End of 1st overtime,Utah,202401030UTA
0:00.0,148-154,,5,148,154,-6,3180.0,J. Ivey misses 3-pt jump shot from 27 ft,Utah,202401030UTA
6:00.0,9-12,,1,9,12,-3,360.0, ,Golden State,202401050GSW
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. K. Looney (K. Thompson gains possession),Golden State,202401050GSW
6:00.0,31-32,,2,31,32,-1,1080.0, ,Golden State,202401050GSW
12:00.0,20-22,,2,20,22,-2,720.0,Start of 2nd quarter,Golden State,202401050GSW
6:00.0,58-63,,3,58,63,-5,1800.0,J. Ivey makes 2-pt layup from 5 ft,Golden State,202401050GSW
12:00.0,46-50,,3,46,50,-4,1440.0,Start of 3rd quarter,Golden State,202401050GSW
6:10.0,86-95,,4,86,95,-9,2510.0,C. Cunningham makes 2-pt jump shot from 7 ft,Golden State,202401050GSW
12:00.0,75-79,,4,75,79,-4,2160.0,Start of 4th quarter,Golden State,202401050GSW
0:00.0,109-113,,4,109,113,-4,2880.0,End of 4th quarter,Golden State,202401050GSW
6:08.0,13-15,,1,13,15,-2,352.0, ,Denver,202401070DEN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. N. Jokić (J. Ivey gains possession),Denver,202401070DEN
6:09.0,43-43,Tie,2,43,43,0,1071.0,I. Livers makes 2-pt layup from 1 ft (assist by J. Duren),Denver,202401070DEN
12:00.0,29-31,,2,29,31,-2,720.0,Start of 2nd quarter,Denver,202401070DEN
6:08.0,69-84,,3,69,84,-15,1792.0, ,Denver,202401070DEN
12:00.0,57-65,,3,57,65,-8,1440.0,Start of 3rd quarter,Denver,202401070DEN
6:12.0,100-118,,4,100,118,-18,2508.0, ,Denver,202401070DEN
12:00.0,85-108,,4,85,108,-23,2160.0,Start of 4th quarter,Denver,202401070DEN
0:00.0,114-131,,4,114,131,-17,2880.0,End of 4th quarter,Denver,202401070DEN
6:03.0,13-22,,1,22,13,9,357.0,J. Ivey makes 2-pt layup at rim,Sacramento,202401090DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Sabonis vs. J. Duren (D. Fox gains possession),Sacramento,202401090DET
6:08.0,46-61,,2,61,46,15,1072.0,Turnover by J. Duren (bad pass),Sacramento,202401090DET
12:00.0,29-47,,2,47,29,18,720.0,Start of 2nd quarter,Sacramento,202401090DET
6:19.0,85-78,,3,78,85,-7,1781.0, ,Sacramento,202401090DET
12:00.0,68-65,,3,65,68,-3,1440.0,Start of 3rd quarter,Sacramento,202401090DET
6:03.0,113-105,,4,105,113,-8,2517.0, ,Sacramento,202401090DET
12:00.0,98-95,,4,95,98,-3,2160.0,Start of 4th quarter,Sacramento,202401090DET
0:00.0,131-110,,4,110,131,-21,2880.0,End of 4th quarter,Sacramento,202401090DET
6:13.0,14-10,,1,10,14,-4,347.0,K. Knox enters the game for I. Livers,San Antonio,202401100DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: V. Wembanyama vs. J. Duren (J. Champagnie gains possession),San Antonio,202401100DET
6:14.0,44-33,,2,33,44,-11,1066.0,B. Bogdanović makes 2-pt layup from 3 ft,San Antonio,202401100DET
12:00.0,31-19,,2,19,31,-12,720.0,Start of 2nd quarter,San Antonio,202401100DET
6:02.0,76-61,,3,61,76,-15,1798.0, ,San Antonio,202401100DET
12:00.0,63-51,,3,51,63,-12,1440.0,Start of 3rd quarter,San Antonio,202401100DET
6:06.0,115-93,,4,93,115,-22,2514.0,J. Duren makes 2-pt dunk from 4 ft (assist by J. Ivey),San Antonio,202401100DET
12:00.0,95-77,,4,77,95,-18,2160.0,Start of 4th quarter,San Antonio,202401100DET
0:00.0,130-108,,4,108,130,-22,2880.0,End of 4th quarter,San Antonio,202401100DET
6:12.0,15-11,,1,11,15,-4,348.0, ,Houston,202401120DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Sengun vs. J. Duren (J. Smith gains possession),Houston,202401120DET
6:02.0,37-47,,2,47,37,10,1078.0,K. Hayes makes 2-pt jump shot from 11 ft (assist by K. Knox),Houston,202401120DET
12:00.0,23-30,,2,30,23,7,720.0,Start of 2nd quarter,Houston,202401120DET
6:06.0,68-77,,3,77,68,9,1794.0, ,Houston,202401120DET
12:00.0,55-55,,3,55,55,0,1440.0,Start of 3rd quarter,Houston,202401120DET
6:01.0,98-100,,4,100,98,2,2519.0,Offensive rebound by J. Duren,Houston,202401120DET
12:00.0,88-91,,4,91,88,3,2160.0,Start of 4th quarter,Houston,202401120DET
0:00.0,112-110,,4,110,112,-2,2880.0,End of 4th quarter,Houston,202401120DET
6:07.0,14-10,,1,14,10,4,353.0,J. Wiseman enters the game for J. Duren,Washington,202401150WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. D. Gafford (J. Poole gains possession),Washington,202401150WAS
6:07.0,42-43,,2,42,43,-1,1073.0,A. Thompson makes 2-pt layup from 4 ft,Washington,202401150WAS
12:00.0,29-22,,2,29,22,7,720.0,Start of 2nd quarter,Washington,202401150WAS
6:17.0,78-78,Tie,3,78,78,0,1783.0,J. Ivey makes 2-pt layup from 3 ft,Washington,202401150WAS
12:00.0,63-62,,3,63,62,1,1440.0,Start of 3rd quarter,Washington,202401150WAS
6:00.0,112-103,,4,112,103,9,2520.0,J. Ivey makes 2-pt jump shot from 17 ft,Washington,202401150WAS
12:00.0,94-87,,4,94,87,7,2160.0,Start of 4th quarter,Washington,202401150WAS
0:00.0,129-117,,4,129,117,12,2880.0,End of 4th quarter,Washington,202401150WAS
6:11.0,19-20,Lead change,1,20,19,1,349.0,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by J. Ivey),Minnesota,202401170DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: R. Gobert vs. J. Duren (J. Duren gains possession),Minnesota,202401170DET
6:04.0,49-51,Lead change,2,51,49,2,1076.0,J. Ivey makes 2-pt jump shot from 10 ft,Minnesota,202401170DET
12:00.0,39-40,,2,40,39,1,720.0,Start of 2nd quarter,Minnesota,202401170DET
6:06.0,85-77,,3,77,85,-8,1794.0,B. Bogdanović makes 3-pt jump shot from 24 ft (assist by J. Ivey),Minnesota,202401170DET
12:00.0,70-62,,3,62,70,-8,1440.0,Start of 3rd quarter,Minnesota,202401170DET
6:22.0,113-100,,4,100,113,-13,2498.0, ,Minnesota,202401170DET
12:00.0,98-90,,4,90,98,-8,2160.0,Start of 4th quarter,Minnesota,202401170DET
0:00.0,124-117,,4,117,124,-7,2880.0, ,Minnesota,202401170DET
6:03.0,13-12,,1,12,13,-1,357.0,K. Knox misses 3-pt jump shot from 26 ft,Milwaukee,202401200DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. J. Duren (G. Antetokounmpo gains possession),Milwaukee,202401200DET
6:09.0,46-52,,2,52,46,6,1071.0, ,Milwaukee,202401200DET
12:00.0,34-38,,2,38,34,4,720.0,Start of 2nd quarter,Milwaukee,202401200DET
6:07.0,82-78,,3,78,82,-4,1793.0, ,Milwaukee,202401200DET
12:00.0,70-67,,3,67,70,-3,1440.0,Start of 3rd quarter,Milwaukee,202401200DET
6:04.0,122-121,Lead change,4,121,122,-1,2516.0, ,Milwaukee,202401200DET
12:00.0,103-98,,4,98,103,-5,2160.0,Start of 4th quarter,Milwaukee,202401200DET
0:00.0,141-135,,4,135,141,-6,2880.0,End of 4th quarter,Milwaukee,202401200DET
6:02.0,18-15,,1,15,18,-3,358.0, ,Milwaukee,202401220DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. J. Duren (B. Bogdanović gains possession),Milwaukee,202401220DET
6:05.0,40-46,,2,46,40,6,1075.0,Turnover by M. Sasser (traveling),Milwaukee,202401220DET
12:00.0,30-30,,2,30,30,0,720.0,Start of 2nd quarter,Milwaukee,202401220DET
6:07.0,78-71,,3,71,78,-7,1793.0, ,Milwaukee,202401220DET
12:00.0,58-56,,3,56,58,-2,1440.0,Start of 3rd quarter,Milwaukee,202401220DET
6:04.0,107-107,,4,107,107,0,2516.0,Defensive rebound by J. Duren,Milwaukee,202401220DET
12:00.0,89-85,,4,85,89,-4,2160.0,Start of 4th quarter,Milwaukee,202401220DET
0:00.0,122-113,,4,113,122,-9,2880.0,End of 4th quarter,Milwaukee,202401220DET
6:22.0,15-14,,1,14,15,-1,338.0,M. Muscala enters the game for J. Duren,Charlotte,202401240DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Richards vs. J. Duren (B. Miller gains possession),Charlotte,202401240DET
6:00.0,41-42,,2,42,41,1,1080.0, ,Charlotte,202401240DET
12:00.0,31-28,,2,28,31,-3,720.0,Start of 2nd quarter,Charlotte,202401240DET
6:09.0,68-73,,3,73,68,5,1791.0,J. Duren makes 2-pt jump shot from 6 ft (assist by M. Morris),Charlotte,202401240DET
12:00.0,52-52,,3,52,52,0,1440.0,Start of 3rd quarter,Charlotte,202401240DET
6:07.0,99-100,,4,100,99,1,2513.0,J. Ivey enters the game for I. Stewart,Charlotte,202401240DET
12:00.0,92-89,,4,89,92,-3,2160.0,Start of 4th quarter,Charlotte,202401240DET
0:00.0,106-113,,4,113,106,7,2880.0,Defensive rebound by Team,Charlotte,202401240DET
6:15.0,14-22,,1,22,14,8,345.0,J. Ivey makes 2-pt layup from 3 ft (assist by C. Cunningham),Washington,202401270DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. J. Duren (C. Cunningham gains possession),Washington,202401270DET
6:03.0,44-50,,2,50,44,6,1077.0,C. Cunningham misses 3-pt jump shot from 24 ft,Washington,202401270DET
12:00.0,36-33,,2,33,36,-3,720.0,Start of 2nd quarter,Washington,202401270DET
6:04.0,76-74,,3,74,76,-2,1796.0,Defensive rebound by J. Duren,Washington,202401270DET
12:00.0,61-63,,3,63,61,2,1440.0,Start of 3rd quarter,Washington,202401270DET
6:10.0,102-96,,4,96,102,-6,2510.0, ,Washington,202401270DET
12:00.0,87-85,,4,85,87,-2,2160.0,Start of 4th quarter,Washington,202401270DET
0:00.0,118-104,,4,104,118,-14,2880.0,End of 4th quarter,Washington,202401270DET
6:08.0,23-14,,1,14,23,-9,352.0, ,Oklahoma City,202401280DET
6:08.0,44-46,,2,46,44,2,1072.0,B. Bogdanović makes free throw 2 of 2,Oklahoma City,202401280DET
12:00.0,31-24,,2,24,31,-7,720.0,Start of 2nd quarter,Oklahoma City,202401280DET
6:19.0,78-87,,3,87,78,9,1781.0,J. Duren makes 2-pt jump shot from 8 ft,Oklahoma City,202401280DET
12:00.0,61-70,,3,70,61,9,1440.0,Start of 3rd quarter,Oklahoma City,202401280DET
6:11.0,95-109,,4,109,95,14,2509.0, ,Oklahoma City,202401280DET
12:00.0,86-100,,4,100,86,14,2160.0,Start of 4th quarter,Oklahoma City,202401280DET
0:00.0,104-120,,4,120,104,16,2880.0,End of 4th quarter,Oklahoma City,202401280DET
6:15.0,15-18,,1,15,18,-3,345.0, ,Cleveland,202401310CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Allen (E. Mobley gains possession),Cleveland,202401310CLE
6:10.0,45-46,,2,45,46,-1,1070.0, ,Cleveland,202401310CLE
12:00.0,23-30,,2,23,30,-7,720.0,Start of 2nd quarter,Cleveland,202401310CLE
6:10.0,74-81,,3,74,81,-7,1790.0, ,Cleveland,202401310CLE
12:00.0,57-64,,3,57,64,-7,1440.0,Start of 3rd quarter,Cleveland,202401310CLE
6:05.0,111-106,,4,111,106,5,2515.0,A. Burks makes free throw 2 of 2,Cleveland,202401310CLE
12:00.0,91-96,,4,91,96,-5,2160.0,Start of 4th quarter,Cleveland,202401310CLE
0:00.0,121-128,,4,121,128,-7,2880.0,End of 4th quarter,Cleveland,202401310CLE
6:13.0,6-20,,1,20,6,14,347.0,J. Duren makes 2-pt hook shot from 4 ft,LA Clippers,202402020DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. J. Duren (J. Harden gains possession),LA Clippers,202402020DET
6:00.0,41-48,,2,48,41,7,1080.0, ,LA Clippers,202402020DET
12:00.0,27-33,,2,33,27,6,720.0,Start of 2nd quarter,LA Clippers,202402020DET
6:02.0,85-78,,3,78,85,-7,1798.0,Defensive rebound by C. Cunningham,LA Clippers,202402020DET
12:00.0,65-59,,3,59,65,-6,1440.0,Start of 3rd quarter,LA Clippers,202402020DET
6:15.0,123-109,,4,109,123,-14,2505.0, ,LA Clippers,202402020DET
12:00.0,101-90,,4,90,101,-11,2160.0,Start of 4th quarter,LA Clippers,202402020DET
0:00.0,136-125,,4,125,136,-11,2880.0,End of 4th quarter,LA Clippers,202402020DET
6:00.0,12-14,,1,14,12,2,360.0, ,Orlando,202402040DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. J. Duren (K. Knox gains possession),Orlando,202402040DET
6:09.0,33-37,,2,37,33,4,1071.0, ,Orlando,202402040DET
12:00.0,24-29,,2,29,24,5,720.0,Start of 2nd quarter,Orlando,202402040DET
6:21.0,66-60,,3,60,66,-6,1779.0,A. Thompson makes 3-pt jump shot from 23 ft (assist by J. Ivey),Orlando,202402040DET
12:00.0,50-47,,3,47,50,-3,1440.0,Start of 3rd quarter,Orlando,202402040DET
6:08.0,100-92,,4,92,100,-8,2512.0, ,Orlando,202402040DET
12:00.0,78-75,,4,75,78,-3,2160.0,Start of 4th quarter,Orlando,202402040DET
0:00.0,111-99,,4,99,111,-12,2880.0,End of 4th quarter,Orlando,202402040DET
6:00.0,11-16,,1,11,16,-5,360.0,J. Ivey misses 2-pt jump shot from 5 ft (block by K. Huerter),Sacramento,202402070SAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. D. Sabonis (K. Hayes gains possession),Sacramento,202402070SAC
6:04.0,48-52,,2,48,52,-4,1076.0,Defensive rebound by M. Muscala,Sacramento,202402070SAC
12:00.0,31-36,,2,31,36,-5,720.0,Start of 2nd quarter,Sacramento,202402070SAC
6:00.0,89-75,,3,89,75,14,1800.0,A. Thompson makes 2-pt layup from 2 ft,Sacramento,202402070SAC
12:00.0,70-63,,3,70,63,7,1440.0,Start of 3rd quarter,Sacramento,202402070SAC
6:18.0,111-109,,4,111,109,2,2502.0, ,Sacramento,202402070SAC
12:00.0,97-99,,4,97,99,-2,2160.0,Start of 4th quarter,Sacramento,202402070SAC
0:00.0,133-120,,4,133,120,13,2880.0,End of 4th quarter,Sacramento,202402070SAC
6:03.0,10-12,,1,10,12,-2,357.0, ,Portland,202402080POR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Walker (C. Cunningham gains possession),Portland,202402080POR
6:09.0,37-47,,2,37,47,-10,1071.0, ,Portland,202402080POR
12:00.0,25-30,,2,25,30,-5,720.0,Start of 2nd quarter,Portland,202402080POR
6:07.0,69-89,,3,69,89,-20,1793.0, ,Portland,202402080POR
12:00.0,56-71,,3,56,71,-15,1440.0,Start of 3rd quarter,Portland,202402080POR
6:12.0,103-111,,4,103,111,-8,2508.0,J. Duren makes 2-pt dunk at rim,Portland,202402080POR
12:00.0,84-97,,4,84,97,-13,2160.0,Start of 4th quarter,Portland,202402080POR
0:00.0,128-122,,5,128,122,6,3180.0,End of 1st overtime,Portland,202402080POR
0:00.0,128-122,,5,128,122,6,3180.0, ,Portland,202402080POR
6:05.0,9-14,,1,9,14,-5,355.0, ,LA Clippers,202402100LAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. I. Zubac (C. Cunningham gains possession),LA Clippers,202402100LAC
6:13.0,46-43,,2,46,43,3,1067.0,Turnover by J. Duren (traveling),LA Clippers,202402100LAC
12:00.0,30-31,,2,30,31,-1,720.0,Start of 2nd quarter,LA Clippers,202402100LAC
6:16.0,66-60,,3,66,60,6,1784.0, ,LA Clippers,202402100LAC
12:00.0,58-49,,3,58,49,9,1440.0,Start of 3rd quarter,LA Clippers,202402100LAC
6:00.0,94-96,,4,94,96,-2,2520.0,A. Thompson makes 2-pt dunk at rim,LA Clippers,202402100LAC
12:00.0,81-76,,4,81,76,5,2160.0,Start of 4th quarter,LA Clippers,202402100LAC
0:00.0,106-112,,4,106,112,-6,2880.0,End of 4th quarter,LA Clippers,202402100LAC
6:01.0,9-17,,1,9,17,-8,359.0,Offensive rebound by J. Duren,LA Lakers,202402130LAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. A. Davis (L. James gains possession),LA Lakers,202402130LAL
6:00.0,38-49,,2,38,49,-11,1080.0, ,LA Lakers,202402130LAL
12:00.0,24-34,,2,24,34,-10,720.0,Start of 2nd quarter,LA Lakers,202402130LAL
6:13.0,63-81,,3,63,81,-18,1787.0,A. Thompson makes 2-pt dunk from 3 ft (assist by C. Cunningham),LA Lakers,202402130LAL
12:00.0,48-71,,3,48,71,-23,1440.0,Start of 3rd quarter,LA Lakers,202402130LAL
6:12.0,96-112,,4,96,112,-16,2508.0,E. Fournier makes free throw 2 of 2,LA Lakers,202402130LAL
12:00.0,79-99,,4,79,99,-20,2160.0,Start of 4th quarter,LA Lakers,202402130LAL
0:00.0,111-125,,4,111,125,-14,2880.0,End of 4th quarter,LA Lakers,202402130LAL
6:13.0,15-16,Lead change,1,15,16,-1,347.0, ,Phoenix,202402140PHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Nurkić (G. Allen gains possession),Phoenix,202402140PHO
6:03.0,37-54,,2,37,54,-17,1077.0,Defensive rebound by J. Duren,Phoenix,202402140PHO
12:00.0,25-37,,2,25,37,-12,720.0,Start of 2nd quarter,Phoenix,202402140PHO
6:20.0,55-87,,3,55,87,-32,1780.0, ,Phoenix,202402140PHO
12:00.0,41-70,,3,41,70,-29,1440.0,Start of 3rd quarter,Phoenix,202402140PHO
6:07.0,81-105,,4,81,105,-24,2513.0,A. Thompson makes 2-pt layup at rim,Phoenix,202402140PHO
12:00.0,69-99,,4,69,99,-30,2160.0,Start of 4th quarter,Phoenix,202402140PHO
0:00.0,100-116,,4,100,116,-16,2880.0,End of 4th quarter,Phoenix,202402140PHO
6:03.0,16-16,Tie,1,16,16,0,357.0,J. Ivey makes 2-pt jump shot from 14 ft,Indiana,202402220IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. M. Turner (B. Mathurin gains possession),Indiana,202402220IND
6:09.0,37-55,,2,37,55,-18,1071.0, ,Indiana,202402220IND
12:00.0,25-42,,2,25,42,-17,720.0,Start of 2nd quarter,Indiana,202402220IND
6:01.0,63-88,,3,63,88,-25,1799.0,Defensive rebound by J. Duren,Indiana,202402220IND
12:00.0,43-72,,3,43,72,-29,1440.0,Start of 3rd quarter,Indiana,202402220IND
6:02.0,97-116,,4,97,116,-19,2518.0, ,Indiana,202402220IND
12:00.0,88-102,,4,88,102,-14,2160.0,Start of 4th quarter,Indiana,202402220IND
0:00.0,115-129,,4,115,129,-14,2880.0,End of 4th quarter,Indiana,202402220IND
6:10.0,17-14,,1,14,17,-3,350.0, ,Orlando,202402240DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. J. Duren (J. Suggs gains possession),Orlando,202402240DET
6:21.0,48-44,,2,44,48,-4,1059.0, ,Orlando,202402240DET
12:00.0,32-30,,2,30,32,-2,720.0,Start of 2nd quarter,Orlando,202402240DET
6:15.0,72-76,,3,76,72,4,1785.0,S. Fontecchio makes 2-pt dunk from 2 ft (assist by Q. Grimes),Orlando,202402240DET
12:00.0,65-55,,3,55,65,-10,1440.0,Start of 3rd quarter,Orlando,202402240DET
6:03.0,103-99,,4,99,103,-4,2517.0,J. Ivey makes 2-pt layup from 2 ft,Orlando,202402240DET
12:00.0,90-85,,4,85,90,-5,2160.0,Start of 4th quarter,Orlando,202402240DET
0:00.0,111-109,,4,109,111,-2,2880.0, ,Orlando,202402240DET
6:05.0,17-13,,1,17,13,4,355.0, ,New York,202402260NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. I. Hartenstein (C. Cunningham gains possession),New York,202402260NYK
6:05.0,36-46,,2,36,46,-10,1075.0,J. Duren makes free throw 2 of 2,New York,202402260NYK
12:00.0,27-29,,2,27,29,-2,720.0,Start of 2nd quarter,New York,202402260NYK
6:17.0,71-82,,3,71,82,-11,1783.0,Defensive rebound by J. Duren,New York,202402260NYK
12:00.0,58-62,,3,58,62,-4,1440.0,Start of 3rd quarter,New York,202402260NYK
6:10.0,96-101,,4,96,101,-5,2510.0,Defensive rebound by C. Cunningham,New York,202402260NYK
12:00.0,84-92,,4,84,92,-8,2160.0,Start of 4th quarter,New York,202402260NYK
0:00.0,111-113,,4,111,113,-2,2880.0,End of 4th quarter,New York,202402260NYK
6:02.0,12-8,,1,12,8,4,358.0,Defensive rebound by A. Thompson,Chicago,202402270CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. N. Vučević (C. Cunningham gains possession),Chicago,202402270CHI
6:03.0,34-44,,2,34,44,-10,1077.0,A. Thompson enters the game for S. Fontecchio,Chicago,202402270CHI
12:00.0,22-29,,2,22,29,-7,720.0,Start of 2nd quarter,Chicago,202402270CHI
6:04.0,71-65,,3,71,65,6,1796.0, ,Chicago,202402270CHI
12:00.0,50-55,,3,50,55,-5,1440.0,Start of 3rd quarter,Chicago,202402270CHI
6:05.0,92-88,,4,92,88,4,2515.0,Defensive rebound by C. Cunningham,Chicago,202402270CHI
12:00.0,79-77,,4,79,77,2,2160.0,Start of 4th quarter,Chicago,202402270CHI
0:00.0,105-95,,4,105,95,10,2880.0,End of 4th quarter,Chicago,202402270CHI
6:16.0,14-11,,1,11,14,-3,344.0, ,Cleveland,202403010DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. J. Duren (D. Garland gains possession),Cleveland,202403010DET
6:08.0,51-30,,2,30,51,-21,1072.0, ,Cleveland,202403010DET
12:00.0,32-24,,2,24,32,-8,720.0,Start of 2nd quarter,Cleveland,202403010DET
6:02.0,81-60,,3,60,81,-21,1798.0,I. Stewart makes 3-pt jump shot from 26 ft (assist by C. Cunningham),Cleveland,202403010DET
12:00.0,63-48,,3,48,63,-15,1440.0,Start of 3rd quarter,Cleveland,202403010DET
6:09.0,100-87,,4,87,100,-13,2511.0,A. Thompson makes 3-pt jump shot from 24 ft (assist by C. Cunningham),Cleveland,202403010DET
12:00.0,91-70,,4,70,91,-21,2160.0,Start of 4th quarter,Cleveland,202403010DET
0:00.0,110-100,,4,100,110,-10,2880.0,End of 4th quarter,Cleveland,202403010DET
6:02.0,13-20,,1,13,20,-7,358.0,S. Fontecchio enters the game for I. Stewart,Orlando,202403030ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. W. Carter (P. Banchero gains possession),Orlando,202403030ORL
6:02.0,41-43,,2,41,43,-2,1078.0,S. Fontecchio misses 3-pt jump shot from 24 ft,Orlando,202403030ORL
12:00.0,27-31,,2,27,31,-4,720.0,Start of 2nd quarter,Orlando,202403030ORL
6:09.0,53-79,,3,53,79,-26,1791.0, ,Orlando,202403030ORL
12:00.0,50-59,,3,50,59,-9,1440.0,Start of 3rd quarter,Orlando,202403030ORL
6:02.0,82-102,,4,82,102,-20,2518.0, ,Orlando,202403030ORL
12:00.0,71-89,,4,71,89,-18,2160.0,Start of 4th quarter,Orlando,202403030ORL
0:00.0,91-113,,4,91,113,-22,2880.0,End of 4th quarter,Orlando,202403030ORL
6:05.0,10-16,,1,10,16,-6,355.0,Turnover by C. Cunningham (lost ball; steal by J. Butler),Miami,202403050MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. B. Adebayo (J. Butler gains possession),Miami,202403050MIA
6:07.0,44-51,,2,44,51,-7,1073.0,J. Duren makes 2-pt dunk from 3 ft,Miami,202403050MIA
12:00.0,26-36,,2,26,36,-10,720.0,Start of 2nd quarter,Miami,202403050MIA
6:00.0,74-82,,3,74,82,-8,1800.0, ,Miami,202403050MIA
12:00.0,60-61,,3,60,61,-1,1440.0,Start of 3rd quarter,Miami,202403050MIA
