Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. B. Adebayo (A. Thompson gains possession),Detroit,202310250MIA
12:00.0,29-26,,2,26,29,-3,720.0,Start of 2nd quarter,Detroit,202310250MIA
12:00.0,47-58,,3,58,47,11,1440.0,Start of 3rd quarter,Detroit,202310250MIA
12:00.0,75-83,,4,83,75,8,2160.0,Start of 4th quarter,Detroit,202310250MIA
0:00.0,102-103,,4,103,102,1,2880.0,End of 4th quarter,Detroit,202310250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Porziņģis (D. White gains possession),Boston,202310270BOS
12:00.0,28-25,,2,28,25,3,720.0,Start of 2nd quarter,Boston,202310270BOS
12:00.0,55-60,,3,55,60,-5,1440.0,Start of 3rd quarter,Boston,202310270BOS
12:00.0,88-87,,4,88,87,1,2160.0,Start of 4th quarter,Boston,202310270BOS
0:00.0,111-119,,4,111,119,-8,2880.0,End of 4th quarter,Boston,202310270BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. R. Gobert (K. Lowry gains possession),Minnesota,202310280MIN
12:00.0,0-0,,1,0,0,0,0.0, ,Minnesota,202310280MIN
12:00.0,31-26,,2,31,26,5,720.0,Start of 2nd quarter,Minnesota,202310280MIN
12:00.0,53-55,,3,53,55,-2,1440.0,Start of 3rd quarter,Minnesota,202310280MIN
12:00.0,73-80,,4,73,80,-7,2160.0,Start of 4th quarter,Minnesota,202310280MIN
0:00.0,90-106,,4,90,106,-16,2880.0,End of 4th quarter,Minnesota,202310280MIN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Bryant vs. B. Lopez (K. Love gains possession),Milwaukee,202310300MIL
12:00.0,28-28,,2,28,28,0,720.0,Start of 2nd quarter,Milwaukee,202310300MIL
12:00.0,52-62,,3,52,62,-10,1440.0,Start of 3rd quarter,Milwaukee,202310300MIL
12:00.0,73-97,,4,73,97,-24,2160.0,Start of 4th quarter,Milwaukee,202310300MIL
0:00.0,114-122,,4,114,122,-8,2880.0,End of 4th quarter,Milwaukee,202310300MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Simmons vs. B. Adebayo (K. Lowry gains possession),Brooklyn,202311010MIA
12:00.0,29-32,,2,32,29,3,720.0,Start of 2nd quarter,Brooklyn,202311010MIA
12:00.0,46-56,,3,56,46,10,1440.0,Start of 3rd quarter,Brooklyn,202311010MIA
12:00.0,75-83,,4,83,75,8,2160.0,Start of 4th quarter,Brooklyn,202311010MIA
0:00.0,109-105,,4,105,109,-4,2880.0,End of 4th quarter,Brooklyn,202311010MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. B. Adebayo (H. Highsmith gains possession),Washington,202311030MIA
12:00.0,34-34,,2,34,34,0,720.0,Start of 2nd quarter,Washington,202311030MIA
12:00.0,54-60,,3,60,54,6,1440.0,Start of 3rd quarter,Washington,202311030MIA
12:00.0,81-101,,4,101,81,20,2160.0,Start of 4th quarter,Washington,202311030MIA
