Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
6:08.0,3-15,,1,15,3,12,352.0,Defensive rebound by T. Herro,Milwaukee,202110210MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: G. Antetokounmpo vs. B. Adebayo (G. Hill gains possession),Milwaukee,202110210MIA
6:09.0,31-51,,2,51,31,20,1071.0,J. Butler makes 2-pt layup from 3 ft (assist by K. Lowry),Milwaukee,202110210MIA
12:00.0,17-40,,2,40,17,23,720.0,Start of 2nd quarter,Milwaukee,202110210MIA
6:03.0,57-91,,3,91,57,34,1797.0,Defensive rebound by B. Adebayo,Milwaukee,202110210MIA
12:00.0,43-72,,3,72,43,29,1440.0,Start of 3rd quarter,Milwaukee,202110210MIA
6:03.0,87-122,,4,122,87,35,2517.0, ,Milwaukee,202110210MIA
12:00.0,69-105,,4,105,69,36,2160.0,Start of 4th quarter,Milwaukee,202110210MIA
0:00.0,95-137,,4,137,95,42,2880.0,End of 4th quarter,Milwaukee,202110210MIA
6:04.0,15-9,,1,15,9,6,356.0,B. Adebayo makes 2-pt jump shot from 2 ft (assist by P. Tucker),Indiana,202110230IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Turner (P. Tucker gains possession),Indiana,202110230IND
6:13.0,35-47,,2,35,47,-12,1067.0, ,Indiana,202110230IND
12:00.0,24-28,,2,24,28,-4,720.0,Start of 2nd quarter,Indiana,202110230IND
6:03.0,54-62,,3,54,62,-8,1797.0, ,Indiana,202110230IND
12:00.0,46-56,,3,46,56,-10,1440.0,Start of 3rd quarter,Indiana,202110230IND
6:10.0,78-73,,4,78,73,5,2510.0,J. Butler makes 2-pt jump shot from 10 ft,Indiana,202110230IND
12:00.0,63-64,,4,63,64,-1,2160.0,Start of 4th quarter,Indiana,202110230IND
0:00.0,91-102,,5,91,102,-11,3600.0,End of 1st overtime,Indiana,202110230IND
6:04.0,9-11,,1,11,9,2,356.0, ,Orlando,202110250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),Orlando,202110250MIA
6:16.0,25-41,,2,41,25,16,1064.0,M. Morris makes 2-pt jump shot from 15 ft (assist by T. Herro),Orlando,202110250MIA
12:00.0,15-27,,2,27,15,12,720.0,Start of 2nd quarter,Orlando,202110250MIA
6:06.0,57-66,,3,66,57,9,1794.0, ,Orlando,202110250MIA
12:00.0,44-57,,3,57,44,13,1440.0,Start of 3rd quarter,Orlando,202110250MIA
6:13.0,79-98,,4,98,79,19,2507.0, ,Orlando,202110250MIA
12:00.0,70-81,,4,81,70,11,2160.0,Start of 4th quarter,Orlando,202110250MIA
0:00.0,90-107,,4,107,90,17,2880.0,Turnover by Team (shot clock),Orlando,202110250MIA
6:11.0,15-13,,1,15,13,2,349.0, ,Brooklyn,202110270BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Durant (K. Lowry gains possession),Brooklyn,202110270BRK
6:16.0,41-32,,2,41,32,9,1064.0, ,Brooklyn,202110270BRK
12:00.0,29-22,,2,29,22,7,720.0,Start of 2nd quarter,Brooklyn,202110270BRK
6:00.0,63-62,,3,63,62,1,1800.0, ,Brooklyn,202110270BRK
12:00.0,49-51,,3,49,51,-2,1440.0,Start of 3rd quarter,Brooklyn,202110270BRK
6:08.0,90-87,,4,90,87,3,2512.0, ,Brooklyn,202110270BRK
12:00.0,81-74,,4,81,74,7,2160.0,Start of 4th quarter,Brooklyn,202110270BRK
