Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
6:05.0,107-104,,4,104,107,-3,2515.0,Defensive rebound by D. White,Toronto,202312290BOS
12:00.0,86-99,,4,99,86,13,2160.0,Start of 4th quarter,Toronto,202312290BOS
0:00.0,118-120,,4,120,118,2,2880.0, ,Toronto,202312290BOS
6:02.0,17-12,,1,17,12,5,358.0,Defensive rebound by S. Hauser,San Antonio,202312310SAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. V. Wembanyama (J. Champagnie gains possession),San Antonio,202312310SAS
6:10.0,48-39,,2,48,39,9,1070.0,Defensive rebound by L. Kornet,San Antonio,202312310SAS
12:00.0,30-22,,2,30,22,8,720.0,Start of 2nd quarter,San Antonio,202312310SAS
6:15.0,86-64,,3,86,64,22,1785.0, ,San Antonio,202312310SAS
12:00.0,65-53,,3,65,53,12,1440.0,Start of 3rd quarter,San Antonio,202312310SAS
6:00.0,121-87,,4,121,87,34,2520.0, ,San Antonio,202312310SAS
12:00.0,105-76,,4,105,76,29,2160.0,Start of 4th quarter,San Antonio,202312310SAS
0:00.0,134-101,,4,134,101,33,2880.0,End of 4th quarter,San Antonio,202312310SAS
6:04.0,17-17,,1,17,17,0,356.0, ,Oklahoma City,202401020OKC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. C. Holmgren (D. White gains possession),Oklahoma City,202401020OKC
6:02.0,41-45,,2,41,45,-4,1078.0, ,Oklahoma City,202401020OKC
12:00.0,29-31,,2,29,31,-2,720.0,Start of 2nd quarter,Oklahoma City,202401020OKC
6:12.0,74-79,,3,74,79,-5,1788.0,J. Tatum makes 2-pt dunk from 1 ft (assist by D. White),Oklahoma City,202401020OKC
12:00.0,61-58,,3,61,58,3,1440.0,Start of 3rd quarter,Oklahoma City,202401020OKC
6:04.0,95-110,,4,95,110,-15,2516.0, ,Oklahoma City,202401020OKC
12:00.0,86-98,,4,86,98,-12,2160.0,Start of 4th quarter,Oklahoma City,202401020OKC
0:00.0,123-127,,4,123,127,-4,2880.0,J. Brown misses 3-pt jump shot from 23 ft,Oklahoma City,202401020OKC
6:05.0,8-18,,1,18,8,10,355.0,K. Porziņģis makes 3-pt jump shot from 28 ft (assist by J. Brown),Utah,202401050BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: L. Markkanen vs. K. Porziņģis (D. White gains possession),Utah,202401050BOS
6:04.0,18-54,,2,54,18,36,1076.0,J. Holiday makes 3-pt jump shot from 28 ft (assist by D. White),Utah,202401050BOS
12:00.0,15-30,,2,30,15,15,720.0,Start of 2nd quarter,Utah,202401050BOS
6:00.0,59-88,,3,88,59,29,1800.0, ,Utah,202401050BOS
12:00.0,40-71,,3,71,40,31,1440.0,Start of 3rd quarter,Utah,202401050BOS
6:09.0,86-114,,4,114,86,28,2511.0,P. Pritchard makes 2-pt layup from 4 ft,Utah,202401050BOS
12:00.0,75-107,,4,107,75,32,2160.0,Start of 4th quarter,Utah,202401050BOS
0:00.0,97-126,,4,126,97,29,2880.0,End of 4th quarter,Utah,202401050BOS
6:03.0,14-5,,1,14,5,9,357.0, ,Indiana,202401060IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. M. Turner (D. White gains possession),Indiana,202401060IND
6:17.0,42-30,,2,42,30,12,1063.0,J. Brown makes 2-pt jump shot from 10 ft (assist by J. Tatum),Indiana,202401060IND
12:00.0,29-17,,2,29,17,12,720.0,Start of 2nd quarter,Indiana,202401060IND
6:09.0,71-64,,3,71,64,7,1791.0, ,Indiana,202401060IND
12:00.0,58-49,,3,58,49,9,1440.0,Start of 3rd quarter,Indiana,202401060IND
6:01.0,101-90,,4,101,90,11,2519.0, ,Indiana,202401060IND
12:00.0,84-81,,4,84,81,3,2160.0,Start of 4th quarter,Indiana,202401060IND
0:00.0,118-101,,4,118,101,17,2880.0,End of 4th quarter,Indiana,202401060IND
6:09.0,12-15,,1,12,15,-3,351.0,P. Pritchard enters the game for D. White,Indiana,202401080IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. M. Turner (B. Brown gains possession),Indiana,202401080IND
6:11.0,50-50,,2,50,50,0,1069.0, ,Indiana,202401080IND
12:00.0,34-33,,2,34,33,1,720.0,Start of 2nd quarter,Indiana,202401080IND
6:01.0,86-86,,3,86,86,0,1799.0, ,Indiana,202401080IND
12:00.0,68-59,,3,68,59,9,1440.0,Start of 3rd quarter,Indiana,202401080IND
6:03.0,114-115,,4,114,115,-1,2517.0,K. Porziņģis makes free throw 2 of 2,Indiana,202401080IND
12:00.0,101-103,,4,101,103,-2,2160.0,Start of 4th quarter,Indiana,202401080IND
0:00.0,131-131,,4,131,131,0,2880.0, ,Indiana,202401080IND
6:00.0,9-13,,1,13,9,4,360.0, ,Minnesota,202401100BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Towns vs. A. Horford (J. Brown gains possession),Minnesota,202401100BOS
6:09.0,38-45,,2,45,38,7,1071.0, ,Minnesota,202401100BOS
12:00.0,27-32,,2,32,27,5,720.0,Start of 2nd quarter,Minnesota,202401100BOS
6:13.0,69-70,,3,70,69,1,1787.0, ,Minnesota,202401100BOS
12:00.0,53-54,,3,54,53,1,1440.0,Start of 3rd quarter,Minnesota,202401100BOS
6:03.0,98-95,,4,95,98,-3,2517.0, ,Minnesota,202401100BOS
12:00.0,85-79,,4,79,85,-6,2160.0,Start of 4th quarter,Minnesota,202401100BOS
0:00.0,120-127,,5,127,120,7,3180.0,End of 1st overtime,Minnesota,202401100BOS
6:01.0,15-19,,1,15,19,-4,359.0,S. Hauser makes 3-pt jump shot from 25 ft (assist by J. Brown),Milwaukee,202401110MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. B. Lopez (D. White gains possession),Milwaukee,202401110MIL
6:16.0,29-59,,2,29,59,-30,1064.0,J. Brown makes 2-pt jump shot from 16 ft,Milwaukee,202401110MIL
12:00.0,23-41,,2,23,41,-18,720.0,Start of 2nd quarter,Milwaukee,202401110MIL
6:08.0,53-93,,3,53,93,-40,1792.0,S. Mykhailiuk makes 2-pt jump shot from 12 ft,Milwaukee,202401110MIL
12:00.0,38-75,,3,38,75,-37,1440.0,Start of 3rd quarter,Milwaukee,202401110MIL
6:05.0,91-123,,4,91,123,-32,2515.0, ,Milwaukee,202401110MIL
12:00.0,70-111,,4,70,111,-41,2160.0,Start of 4th quarter,Milwaukee,202401110MIL
0:00.0,102-135,,4,102,135,-33,2880.0,End of 4th quarter,Milwaukee,202401110MIL
6:00.0,20-15,,1,15,20,-5,360.0, ,Houston,202401130BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Sengun vs. K. Porziņģis (D. White gains possession),Houston,202401130BOS
6:11.0,46-51,,2,51,46,5,1069.0,Turnover by J. Brown (lost ball; steal by A. Sengun),Houston,202401130BOS
12:00.0,31-35,,2,35,31,4,720.0,Start of 2nd quarter,Houston,202401130BOS
6:07.0,71-90,,3,90,71,19,1793.0, ,Houston,202401130BOS
12:00.0,58-69,,3,69,58,11,1440.0,Start of 3rd quarter,Houston,202401130BOS
6:01.0,99-131,,4,131,99,32,2519.0, ,Houston,202401130BOS
12:00.0,86-112,,4,112,86,26,2160.0,Start of 4th quarter,Houston,202401130BOS
0:00.0,113-145,,4,145,113,32,2880.0,End of 4th quarter,Houston,202401130BOS
6:12.0,15-11,,1,15,11,4,348.0, ,Toronto,202401150TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. S. Barnes (D. White gains possession),Toronto,202401150TOR
6:03.0,42-38,,2,42,38,4,1077.0, ,Toronto,202401150TOR
12:00.0,29-25,,2,29,25,4,720.0,Start of 2nd quarter,Toronto,202401150TOR
6:03.0,66-73,,3,66,73,-7,1797.0, ,Toronto,202401150TOR
12:00.0,61-55,,3,61,55,6,1440.0,Start of 3rd quarter,Toronto,202401150TOR
6:02.0,97-88,,4,97,88,9,2518.0,J. Holiday makes 3-pt jump shot from 26 ft,Toronto,202401150TOR
12:00.0,84-75,,4,84,75,9,2160.0,Start of 4th quarter,Toronto,202401150TOR
0:00.0,105-96,,4,105,96,9,2880.0,End of 4th quarter,Toronto,202401150TOR
6:10.0,15-20,,1,20,15,5,350.0, ,San Antonio,202401170BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: V. Wembanyama vs. L. Kornet (A. Horford gains possession),San Antonio,202401170BOS
6:09.0,35-50,,2,50,35,15,1071.0, ,San Antonio,202401170BOS
12:00.0,25-30,,2,30,25,5,720.0,Start of 2nd quarter,San Antonio,202401170BOS
6:04.0,61-81,,3,81,61,20,1796.0, ,San Antonio,202401170BOS
12:00.0,45-70,,3,70,45,25,1440.0,Start of 3rd quarter,San Antonio,202401170BOS
6:02.0,89-112,,4,112,89,23,2518.0, ,San Antonio,202401170BOS
12:00.0,78-94,,4,94,78,16,2160.0,Start of 4th quarter,San Antonio,202401170BOS
0:00.0,98-117,,4,117,98,19,2880.0,End of 4th quarter,San Antonio,202401170BOS
6:02.0,15-18,,1,18,15,3,358.0, ,Denver,202401190BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jokić vs. K. Porziņģis (D. White gains possession),Denver,202401190BOS
6:01.0,43-46,,2,46,43,3,1079.0, ,Denver,202401190BOS
12:00.0,31-32,,2,32,31,1,720.0,Start of 2nd quarter,Denver,202401190BOS
6:00.0,69-71,,3,71,69,2,1800.0, ,Denver,202401190BOS
12:00.0,55-61,,3,61,55,6,1440.0,Start of 3rd quarter,Denver,202401190BOS
6:12.0,95-94,,4,94,95,-1,2508.0,D. White makes 3-pt jump shot from 26 ft (assist by K. Porziņģis),Denver,202401190BOS
12:00.0,81-82,,4,82,81,1,2160.0,Start of 4th quarter,Denver,202401190BOS
0:00.0,102-100,,4,100,102,-2,2880.0,End of 4th quarter,Denver,202401190BOS
6:00.0,15-8,,1,15,8,7,360.0,Defensive rebound by J. Brown,Houston,202401210HOU
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. A. Sengun (D. Brooks gains possession),Houston,202401210HOU
6:20.0,48-41,,2,48,41,7,1060.0, ,Houston,202401210HOU
12:00.0,35-25,,2,35,25,10,720.0,Start of 2nd quarter,Houston,202401210HOU
6:09.0,83-70,,3,83,70,13,1791.0, ,Houston,202401210HOU
12:00.0,70-55,,3,70,55,15,1440.0,Start of 3rd quarter,Houston,202401210HOU
6:04.0,98-90,,4,98,90,8,2516.0,Defensive rebound by J. Brown,Houston,202401210HOU
12:00.0,90-80,,4,90,80,10,2160.0,Start of 4th quarter,Houston,202401210HOU
0:00.0,116-107,,4,116,107,9,2880.0,End of 4th quarter,Houston,202401210HOU
6:02.0,10-11,,1,10,11,-1,358.0, ,Dallas,202401220DAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Horford vs. D. Lively (J. Tatum gains possession),Dallas,202401220DAL
6:05.0,47-37,,2,47,37,10,1075.0,Defensive rebound by P. Pritchard,Dallas,202401220DAL
12:00.0,24-26,,2,24,26,-2,720.0,Start of 2nd quarter,Dallas,202401220DAL
6:05.0,81-70,,3,81,70,11,1795.0, ,Dallas,202401220DAL
12:00.0,65-59,,3,65,59,6,1440.0,Start of 3rd quarter,Dallas,202401220DAL
6:07.0,102-90,,4,102,90,12,2513.0, ,Dallas,202401220DAL
12:00.0,94-83,,4,94,83,11,2160.0,Start of 4th quarter,Dallas,202401220DAL
0:00.0,119-110,,4,119,110,9,2880.0,End of 4th quarter,Dallas,202401220DAL
6:13.0,20-12,,1,20,12,8,347.0,J. Brown makes 3-pt jump shot from 26 ft,Miami,202401250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. B. Adebayo (D. White gains possession),Miami,202401250MIA
6:05.0,58-44,,2,58,44,14,1075.0,J. Holiday makes 3-pt jump shot from 23 ft (assist by D. White),Miami,202401250MIA
12:00.0,42-29,,2,42,29,13,720.0,Start of 2nd quarter,Miami,202401250MIA
6:10.0,98-79,,3,98,79,19,1790.0, ,Miami,202401250MIA
12:00.0,77-64,,3,77,64,13,1440.0,Start of 3rd quarter,Miami,202401250MIA
6:16.0,126-96,,4,126,96,30,2504.0, ,Miami,202401250MIA
12:00.0,113-90,,4,113,90,23,2160.0,Start of 4th quarter,Miami,202401250MIA
0:00.0,143-110,,4,143,110,33,2880.0,End of 4th quarter,Miami,202401250MIA
6:00.0,11-9,,1,9,11,-2,360.0, ,LA Clippers,202401270BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. A. Horford (J. Tatum gains possession),LA Clippers,202401270BOS
6:00.0,43-30,,2,30,43,-13,1080.0,J. Brown misses 3-pt jump shot from 24 ft,LA Clippers,202401270BOS
12:00.0,26-21,,2,21,26,-5,720.0,Start of 2nd quarter,LA Clippers,202401270BOS
6:14.0,72-46,,3,46,72,-26,1786.0, ,LA Clippers,202401270BOS
12:00.0,55-39,,3,39,55,-16,1440.0,Start of 3rd quarter,LA Clippers,202401270BOS
6:00.0,105-74,,4,74,105,-31,2520.0,Defensive rebound by N. Queta,LA Clippers,202401270BOS
12:00.0,91-60,,4,60,91,-31,2160.0,Start of 4th quarter,LA Clippers,202401270BOS
0:00.0,115-96,,4,96,115,-19,2880.0, ,LA Clippers,202401270BOS
6:04.0,22-11,,1,11,22,-11,356.0, ,New Orleans,202401290BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Valančiūnas vs. A. Horford (Z. Williamson gains possession),New Orleans,202401290BOS
6:05.0,46-37,,2,37,46,-9,1075.0,D. White enters the game for J. Holiday,New Orleans,202401290BOS
12:00.0,36-25,,2,25,36,-11,720.0,Start of 2nd quarter,New Orleans,202401290BOS
6:08.0,73-68,,3,68,73,-5,1792.0, ,New Orleans,202401290BOS
12:00.0,60-50,,3,50,60,-10,1440.0,Start of 3rd quarter,New Orleans,202401290BOS
6:14.0,94-94,,4,94,94,0,2506.0, ,New Orleans,202401290BOS
12:00.0,87-81,,4,81,87,-6,2160.0,Start of 4th quarter,New Orleans,202401290BOS
0:00.0,112-118,,4,118,112,6,2880.0,End of 4th quarter,New Orleans,202401290BOS
6:05.0,15-22,,1,22,15,7,355.0,Defensive rebound by K. Porziņģis,Indiana,202401300BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. K. Porziņģis (J. Brown gains possession),Indiana,202401300BOS
6:03.0,45-57,,2,57,45,12,1077.0, ,Indiana,202401300BOS
12:00.0,26-36,,2,36,26,10,720.0,Start of 2nd quarter,Indiana,202401300BOS
6:00.0,86-91,,3,91,86,5,1800.0, ,Indiana,202401300BOS
12:00.0,66-81,,3,81,66,15,1440.0,Start of 3rd quarter,Indiana,202401300BOS
6:09.0,112-120,,4,120,112,8,2511.0,D. White enters the game for S. Hauser,Indiana,202401300BOS
12:00.0,103-106,,4,106,103,3,2160.0,Start of 4th quarter,Indiana,202401300BOS
0:00.0,124-129,,4,129,124,5,2880.0,End of 4th quarter,Indiana,202401300BOS
6:01.0,14-10,,1,10,14,-4,359.0, ,LA Lakers,202402010BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Hayes vs. K. Porziņģis (D. White gains possession),LA Lakers,202402010BOS
6:07.0,41-38,,2,38,41,-3,1073.0, ,LA Lakers,202402010BOS
12:00.0,28-25,,2,25,28,-3,720.0,Start of 2nd quarter,LA Lakers,202402010BOS
6:05.0,75-62,,3,62,75,-13,1795.0,J. Holiday enters the game for D. White,LA Lakers,202402010BOS
12:00.0,60-46,,3,46,60,-14,1440.0,Start of 3rd quarter,LA Lakers,202402010BOS
6:05.0,103-92,,4,92,103,-11,2515.0, ,LA Lakers,202402010BOS
12:00.0,88-78,,4,78,88,-10,2160.0,Start of 4th quarter,LA Lakers,202402010BOS
0:00.0,114-105,,4,105,114,-9,2880.0,End of 4th quarter,LA Lakers,202402010BOS
6:13.0,11-19,,1,19,11,8,347.0,K. Porziņģis makes free throw 2 of 2,Memphis,202402040BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Jemison vs. K. Porziņģis (D. White gains possession),Memphis,202402040BOS
6:06.0,38-42,,2,42,38,4,1074.0,J. Tatum makes free throw 2 of 2,Memphis,202402040BOS
12:00.0,20-29,,2,29,20,9,720.0,Start of 2nd quarter,Memphis,202402040BOS
6:14.0,63-83,,3,83,63,20,1786.0, ,Memphis,202402040BOS
12:00.0,50-70,,3,70,50,20,1440.0,Start of 3rd quarter,Memphis,202402040BOS
6:00.0,85-114,,4,114,85,29,2520.0,Offensive rebound by N. Queta,Memphis,202402040BOS
12:00.0,76-99,,4,99,76,23,2160.0,Start of 4th quarter,Memphis,202402040BOS
0:00.0,91-131,,4,131,91,40,2880.0,Turnover by Team (shot clock),Memphis,202402040BOS
6:06.0,14-13,,1,13,14,-1,354.0,J. Brown makes 2-pt jump shot from 11 ft,Atlanta,202402070BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Okongwu vs. K. Porziņģis (D. White gains possession),Atlanta,202402070BOS
6:03.0,54-51,,2,51,54,-3,1077.0,K. Porziņģis enters the game for J. Tatum,Atlanta,202402070BOS
12:00.0,37-35,,2,35,37,-2,720.0,Start of 2nd quarter,Atlanta,202402070BOS
6:04.0,81-82,,3,82,81,1,1796.0,Defensive rebound by A. Horford,Atlanta,202402070BOS
12:00.0,67-71,,3,71,67,4,1440.0,Start of 3rd quarter,Atlanta,202402070BOS
6:04.0,102-113,,4,113,102,11,2516.0, ,Atlanta,202402070BOS
12:00.0,90-95,,4,95,90,5,2160.0,Start of 4th quarter,Atlanta,202402070BOS
0:00.0,117-125,,4,125,117,8,2880.0,End of 4th quarter,Atlanta,202402070BOS
6:02.0,17-16,,1,16,17,-1,358.0,A. Horford enters the game for J. Tatum,Washington,202402090BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Avdija vs. K. Porziņģis (D. White gains possession),Washington,202402090BOS
6:01.0,47-50,,2,50,47,3,1079.0,Turnover by J. Brown (bad pass; steal by C. Kispert),Washington,202402090BOS
12:00.0,35-31,,2,31,35,-4,720.0,Start of 2nd quarter,Washington,202402090BOS
6:05.0,76-76,,3,76,76,0,1795.0,A. Horford enters the game for J. Holiday,Washington,202402090BOS
12:00.0,71-64,,3,64,71,-7,1440.0,Start of 3rd quarter,Washington,202402090BOS
6:02.0,108-117,,4,117,108,9,2518.0,J. Tatum enters the game for P. Pritchard,Washington,202402090BOS
12:00.0,87-100,,4,100,87,13,2160.0,Start of 4th quarter,Washington,202402090BOS
0:00.0,129-133,,4,133,129,4,2880.0,End of 4th quarter,Washington,202402090BOS
6:07.0,13-12,Lead change,1,13,12,1,353.0,K. Porziņģis makes 2-pt jump shot from 6 ft,Miami,202402110MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. B. Adebayo (D. White gains possession),Miami,202402110MIA
6:05.0,43-37,,2,43,37,6,1075.0,K. Porziņģis makes 2-pt jump shot from 14 ft (assist by J. Tatum),Miami,202402110MIA
12:00.0,26-22,,2,26,22,4,720.0,Start of 2nd quarter,Miami,202402110MIA
6:04.0,77-67,,3,77,67,10,1796.0,S. Hauser makes 3-pt jump shot from 24 ft (assist by J. Tatum),Miami,202402110MIA
12:00.0,59-50,,3,59,50,9,1440.0,Start of 3rd quarter,Miami,202402110MIA
6:06.0,99-94,,4,99,94,5,2514.0, ,Miami,202402110MIA
12:00.0,86-79,,4,86,79,7,2160.0,Start of 4th quarter,Miami,202402110MIA
0:00.0,110-106,,4,110,106,4,2880.0,End of 4th quarter,Miami,202402110MIA
6:25.0,16-9,,1,16,9,7,335.0,J. Tatum makes 2-pt dunk from 1 ft (assist by A. Horford),Brooklyn,202402130BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Horford vs. N. Claxton (B. Simmons gains possession),Brooklyn,202402130BRK
6:07.0,51-43,,2,51,43,8,1073.0,Defensive rebound by J. Tatum,Brooklyn,202402130BRK
12:00.0,36-30,,2,36,30,6,720.0,Start of 2nd quarter,Brooklyn,202402130BRK
6:09.0,84-68,,3,84,68,16,1791.0, ,Brooklyn,202402130BRK
12:00.0,72-57,,3,72,57,15,1440.0,Start of 3rd quarter,Brooklyn,202402130BRK
6:07.0,106-95,,4,106,95,11,2513.0, ,Brooklyn,202402130BRK
12:00.0,98-82,,4,98,82,16,2160.0,Start of 4th quarter,Brooklyn,202402130BRK
0:00.0,118-110,,4,118,110,8,2880.0,End of 4th quarter,Brooklyn,202402130BRK
6:01.0,6-16,,1,16,6,10,359.0, ,Brooklyn,202402140BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. K. Porziņģis (D. White gains possession),Brooklyn,202402140BOS
6:13.0,17-47,,2,47,17,30,1067.0,P. Pritchard makes 3-pt jump shot from 26 ft,Brooklyn,202402140BOS
12:00.0,15-30,,2,30,15,15,720.0,Start of 2nd quarter,Brooklyn,202402140BOS
6:02.0,46-82,,3,82,46,36,1798.0,Personal foul by T. Watford (drawn by N. Queta),Brooklyn,202402140BOS
12:00.0,32-68,,3,68,32,36,1440.0,Start of 3rd quarter,Brooklyn,202402140BOS
6:03.0,71-124,,4,124,71,53,2517.0,O. Brissett makes free throw 1 of 1,Brooklyn,202402140BOS
12:00.0,55-101,,4,101,55,46,2160.0,Start of 4th quarter,Brooklyn,202402140BOS
0:00.0,86-136,,4,136,86,50,2880.0,Turnover by Team (shot clock),Brooklyn,202402140BOS
6:05.0,18-9,,1,18,9,9,355.0, ,Chicago,202402220CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. N. Vučević (J. Brown gains possession),Chicago,202402220CHI
6:03.0,48-42,,2,48,42,6,1077.0,J. Brown makes 3-pt jump shot from 29 ft (assist by D. White),Chicago,202402220CHI
12:00.0,31-23,,2,31,23,8,720.0,Start of 2nd quarter,Chicago,202402220CHI
6:01.0,76-71,,3,76,71,5,1799.0, ,Chicago,202402220CHI
12:00.0,59-62,,3,59,62,-3,1440.0,Start of 3rd quarter,Chicago,202402220CHI
6:10.0,119-101,,4,119,101,18,2510.0, ,Chicago,202402220CHI
12:00.0,96-83,,4,96,83,13,2160.0,Start of 4th quarter,Chicago,202402220CHI
0:00.0,129-112,,4,129,112,17,2880.0,End of 4th quarter,Chicago,202402220CHI
6:04.0,15-17,,1,15,17,-2,356.0,Defensive rebound by K. Porziņģis,New York,202402240NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. I. Hartenstein (D. White gains possession),New York,202402240NYK
6:05.0,46-40,,2,46,40,6,1075.0,J. Brown makes 2-pt dunk at rim (assist by J. Holiday),New York,202402240NYK
12:00.0,30-26,,2,30,26,4,720.0,Start of 2nd quarter,New York,202402240NYK
6:09.0,78-71,,3,78,71,7,1791.0, ,New York,202402240NYK
12:00.0,62-58,,3,62,58,4,1440.0,Start of 3rd quarter,New York,202402240NYK
6:06.0,107-90,,4,107,90,17,2514.0,Offensive rebound by P. Pritchard,New York,202402240NYK
12:00.0,97-84,,4,97,84,13,2160.0,Start of 4th quarter,New York,202402240NYK
0:00.0,116-102,,4,116,102,14,2880.0,End of 4th quarter,New York,202402240NYK
6:07.0,14-16,,1,16,14,2,353.0, ,Philadelphia,202402270BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: P. Reed vs. K. Porziņģis (D. White gains possession),Philadelphia,202402270BOS
6:00.0,44-40,,2,40,44,-4,1080.0,D. White misses 2-pt layup from 4 ft (block by T. Maxey),Philadelphia,202402270BOS
12:00.0,30-30,,2,30,30,0,720.0,Start of 2nd quarter,Philadelphia,202402270BOS
6:02.0,62-70,,3,70,62,8,1798.0, ,Philadelphia,202402270BOS
12:00.0,51-53,,3,53,51,2,1440.0,Start of 3rd quarter,Philadelphia,202402270BOS
6:01.0,89-99,,4,99,89,10,2519.0,J. Tatum makes free throw 2 of 2,Philadelphia,202402270BOS
12:00.0,75-86,,4,86,75,11,2160.0,Start of 4th quarter,Philadelphia,202402270BOS
0:00.0,99-117,,4,117,99,18,2880.0,End of 4th quarter,Philadelphia,202402270BOS
6:03.0,19-27,,1,27,19,8,357.0,J. Brown makes 2-pt jump shot from 11 ft (assist by D. White),Dallas,202403010BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Lively vs. K. Porziņģis (P. Washington gains possession),Dallas,202403010BOS
6:00.0,44-53,,2,53,44,9,1080.0, ,Dallas,202403010BOS
12:00.0,32-38,,2,38,32,6,720.0,Start of 2nd quarter,Dallas,202403010BOS
6:02.0,79-81,,3,81,79,2,1798.0, ,Dallas,202403010BOS
12:00.0,59-66,,3,66,59,7,1440.0,Start of 3rd quarter,Dallas,202403010BOS
6:00.0,101-119,,4,119,101,18,2520.0,J. Tatum misses 3-pt jump shot from 25 ft,Dallas,202403010BOS
12:00.0,90-102,,4,102,90,12,2160.0,Start of 4th quarter,Dallas,202403010BOS
0:00.0,110-138,,4,138,110,28,2880.0,End of 4th quarter,Dallas,202403010BOS
6:05.0,21-21,Tie,1,21,21,0,355.0, ,Golden State,202403030BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Green vs. A. Horford (J. Holiday gains possession),Golden State,202403030BOS
6:04.0,28-60,,2,60,28,32,1076.0,J. Tatum makes 3-pt jump shot from 27 ft (assist by D. White),Golden State,202403030BOS
12:00.0,22-44,,2,44,22,22,720.0,Start of 2nd quarter,Golden State,202403030BOS
6:02.0,50-102,,3,102,50,52,1798.0,S. Mykhailiuk makes 3-pt jump shot from 27 ft (assist by P. Pritchard),Golden State,202403030BOS
12:00.0,38-82,,3,82,38,44,1440.0,Start of 3rd quarter,Golden State,202403030BOS
6:00.0,78-123,,4,123,78,45,2520.0, ,Golden State,202403030BOS
12:00.0,62-115,,4,115,62,53,2160.0,Start of 4th quarter,Golden State,202403030BOS
0:00.0,88-140,,4,140,88,52,2880.0,End of 4th quarter,Golden State,202403030BOS
6:02.0,16-9,,1,16,9,7,358.0, ,Cleveland,202403050CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. J. Allen (D. White gains possession),Cleveland,202403050CLE
6:03.0,44-33,,2,44,33,11,1077.0,Defensive rebound by D. White,Cleveland,202403050CLE
12:00.0,33-25,,2,33,25,8,720.0,Start of 2nd quarter,Cleveland,202403050CLE
6:10.0,69-60,,3,69,60,9,1790.0, ,Cleveland,202403050CLE
12:00.0,55-45,,3,55,45,10,1440.0,Start of 3rd quarter,Cleveland,202403050CLE
6:00.0,97-87,,4,97,87,10,2520.0, ,Cleveland,202403050CLE
12:00.0,87-71,,4,87,71,16,2160.0,Start of 4th quarter,Cleveland,202403050CLE
0:00.0,104-105,,4,104,105,-1,2880.0,Offensive rebound by Team,Cleveland,202403050CLE
6:04.0,18-16,,1,18,16,2,356.0,J. Tatum makes 2-pt jump shot from 17 ft,Denver,202403070DEN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. N. Jokić (K. Caldwell-Pope gains possession),Denver,202403070DEN
6:00.0,41-44,,2,41,44,-3,1080.0, ,Denver,202403070DEN
12:00.0,28-30,,2,28,30,-2,720.0,Start of 2nd quarter,Denver,202403070DEN
6:00.0,68-74,,3,68,74,-6,1800.0, ,Denver,202403070DEN
12:00.0,54-62,,3,54,62,-8,1440.0,Start of 3rd quarter,Denver,202403070DEN
6:02.0,91-101,,4,91,101,-10,2518.0, ,Denver,202403070DEN
12:00.0,80-90,,4,80,90,-10,2160.0,Start of 4th quarter,Denver,202403070DEN
