Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
0:00.0,113-142,,4,113,142,-29,2880.0,End of 4th quarter,Toronto,202311190TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jokić vs. M. Bagley (C. Cunningham gains possession),Denver,202311200DET
12:00.0,27-23,,2,23,27,-4,720.0,Start of 2nd quarter,Denver,202311200DET
12:00.0,56-55,,3,55,56,-1,1440.0,Start of 3rd quarter,Denver,202311200DET
12:00.0,81-79,,4,79,81,-2,2160.0,Start of 4th quarter,Denver,202311200DET
0:00.0,107-103,,4,103,107,-4,2880.0,End of 4th quarter,Denver,202311200DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bagley vs. M. Turner (T. Haliburton gains possession),Indiana,202311240IND
12:00.0,26-33,,2,26,33,-7,720.0,Start of 2nd quarter,Indiana,202311240IND
12:00.0,63-61,,3,63,61,2,1440.0,Start of 3rd quarter,Indiana,202311240IND
12:00.0,96-97,,4,96,97,-1,2160.0,Start of 4th quarter,Indiana,202311240IND
0:00.0,113-136,,4,113,136,-23,2880.0,J. Ivey misses 3-pt jump shot from 28 ft,Indiana,202311240IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. J. Duren (J. Ivey gains possession),Washington,202311270DET
12:00.0,31-27,,2,27,31,-4,720.0,Start of 2nd quarter,Washington,202311270DET
12:00.0,57-54,,3,54,57,-3,1440.0,Start of 3rd quarter,Washington,202311270DET
12:00.0,94-83,,4,83,94,-11,2160.0,Start of 4th quarter,Washington,202311270DET
0:00.0,126-107,,4,107,126,-19,2880.0,I. Livers misses 2-pt jump shot from 8 ft,Washington,202311270DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Davis vs. J. Duren (A. Thompson gains possession),LA Lakers,202311290DET
12:00.0,38-24,,2,24,38,-14,720.0,Start of 2nd quarter,LA Lakers,202311290DET
12:00.0,65-48,,3,48,65,-17,1440.0,Start of 3rd quarter,LA Lakers,202311290DET
12:00.0,101-76,,4,76,101,-25,2160.0,Start of 4th quarter,LA Lakers,202311290DET
0:00.0,133-107,,4,107,133,-26,2880.0,End of 4th quarter,LA Lakers,202311290DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. M. Robinson (R. Barrett gains possession),New York,202311300NYK
12:00.0,17-31,,2,17,31,-14,720.0,Start of 2nd quarter,New York,202311300NYK
12:00.0,54-54,,3,54,54,0,1440.0,Start of 3rd quarter,New York,202311300NYK
12:00.0,87-85,,4,87,85,2,2160.0,Start of 4th quarter,New York,202311300NYK
0:00.0,112-118,,4,112,118,-6,2880.0,End of 4th quarter,New York,202311300NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. J. Duren (C. Cunningham gains possession),Cleveland,202312020DET
12:00.0,25-30,,2,30,25,5,720.0,Start of 2nd quarter,Cleveland,202312020DET
12:00.0,54-48,,3,48,54,-6,1440.0,Start of 3rd quarter,Cleveland,202312020DET
12:00.0,85-82,,4,82,85,-3,2160.0,Start of 4th quarter,Cleveland,202312020DET
0:00.0,110-101,,4,101,110,-9,2880.0,End of 4th quarter,Cleveland,202312020DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Jackson vs. J. Duren (J. Jackson gains possession),Memphis,202312060DET
12:00.0,31-29,,2,29,31,-2,720.0,Start of 2nd quarter,Memphis,202312060DET
12:00.0,52-56,,3,56,52,4,1440.0,Start of 3rd quarter,Memphis,202312060DET
12:00.0,82-84,,4,84,82,2,2160.0,Start of 4th quarter,Memphis,202312060DET
0:00.0,116-102,,4,102,116,-14,2880.0,End of 4th quarter,Memphis,202312060DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bagley vs. G. Bitadze (I. Stewart gains possession),Orlando,202312080ORL
12:00.0,23-28,,2,23,28,-5,720.0,Start of 2nd quarter,Orlando,202312080ORL
12:00.0,44-58,,3,44,58,-14,1440.0,Start of 3rd quarter,Orlando,202312080ORL
12:00.0,68-93,,4,68,93,-25,2160.0,Start of 4th quarter,Orlando,202312080ORL
0:00.0,91-123,,4,91,123,-32,2880.0,End of 4th quarter,Orlando,202312080ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. I. Stewart (T. Haliburton gains possession),Indiana,202312110DET
12:00.0,33-36,,2,36,33,3,720.0,Start of 2nd quarter,Indiana,202312110DET
12:00.0,66-61,,3,61,66,-5,1440.0,Start of 3rd quarter,Indiana,202312110DET
12:00.0,98-93,,4,93,98,-5,2160.0,Start of 4th quarter,Indiana,202312110DET
0:00.0,131-123,,4,123,131,-8,2880.0,End of 4th quarter,Indiana,202312110DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Embiid vs. I. Stewart (K. Hayes gains possession),Philadelphia,202312130DET
12:00.0,39-26,,2,26,39,-13,720.0,Start of 2nd quarter,Philadelphia,202312130DET
12:00.0,70-56,,3,56,70,-14,1440.0,Start of 3rd quarter,Philadelphia,202312130DET
12:00.0,104-80,,4,80,104,-24,2160.0,Start of 4th quarter,Philadelphia,202312130DET
0:00.0,129-111,,4,111,129,-18,2880.0,End of 4th quarter,Philadelphia,202312130DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: I. Stewart vs. J. Embiid (T. Maxey gains possession),Philadelphia,202312150PHI
12:00.0,22-26,,2,22,26,-4,720.0,Start of 2nd quarter,Philadelphia,202312150PHI
12:00.0,39-61,,3,39,61,-22,1440.0,Start of 3rd quarter,Philadelphia,202312150PHI
12:00.0,62-94,,4,62,94,-32,2160.0,Start of 4th quarter,Philadelphia,202312150PHI
0:00.0,92-124,,4,92,124,-32,2880.0,End of 4th quarter,Philadelphia,202312150PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bagley vs. B. Lopez (D. Lillard gains possession),Milwaukee,202312160MIL
12:00.0,20-43,,2,20,43,-23,720.0,Start of 2nd quarter,Milwaukee,202312160MIL
12:00.0,56-81,,3,56,81,-25,1440.0,Start of 3rd quarter,Milwaukee,202312160MIL
12:00.0,83-114,,4,83,114,-31,2160.0,Start of 4th quarter,Milwaukee,202312160MIL
0:00.0,114-146,,4,114,146,-32,2880.0,End of 4th quarter,Milwaukee,202312160MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bagley vs. C. Capela (B. Bogdanović gains possession),Atlanta,202312180ATL
12:00.0,25-38,,2,25,38,-13,720.0,Start of 2nd quarter,Atlanta,202312180ATL
12:00.0,52-61,,3,52,61,-9,1440.0,Start of 3rd quarter,Atlanta,202312180ATL
12:00.0,84-96,,4,84,96,-12,2160.0,Start of 4th quarter,Atlanta,202312180ATL
0:00.0,124-130,,4,124,130,-6,2880.0,End of 4th quarter,Atlanta,202312180ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Collins vs. M. Bagley (I. Stewart gains possession),Utah,202312210DET
12:00.0,34-32,,2,32,34,-2,720.0,Start of 2nd quarter,Utah,202312210DET
12:00.0,64-58,,3,58,64,-6,1440.0,Start of 3rd quarter,Utah,202312210DET
12:00.0,90-88,,4,88,90,-2,2160.0,Start of 4th quarter,Utah,202312210DET
0:00.0,119-111,,4,111,119,-8,2880.0,End of 4th quarter,Utah,202312210DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: I. Stewart vs. N. Claxton (J. Ivey gains possession),Brooklyn,202312230BRK
12:00.0,21-32,,2,21,32,-11,720.0,Start of 2nd quarter,Brooklyn,202312230BRK
12:00.0,56-65,,3,56,65,-9,1440.0,Start of 3rd quarter,Brooklyn,202312230BRK
12:00.0,82-98,,4,82,98,-16,2160.0,Start of 4th quarter,Brooklyn,202312230BRK
0:00.0,115-126,,4,115,126,-11,2880.0,End of 4th quarter,Brooklyn,202312230BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. J. Duren (J. Ivey gains possession),Brooklyn,202312260DET
12:00.0,25-31,,2,31,25,6,720.0,Start of 2nd quarter,Brooklyn,202312260DET
12:00.0,61-54,,3,54,61,-7,1440.0,Start of 3rd quarter,Brooklyn,202312260DET
12:00.0,88-85,,4,85,88,-3,2160.0,Start of 4th quarter,Brooklyn,202312260DET
0:00.0,118-112,,4,112,118,-6,2880.0,End of 4th quarter,Brooklyn,202312260DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. K. Porziņģis (J. Ivey gains possession),Boston,202312280BOS
12:00.0,30-27,,2,30,27,3,720.0,Start of 2nd quarter,Boston,202312280BOS
12:00.0,66-47,,3,66,47,19,1440.0,Start of 3rd quarter,Boston,202312280BOS
12:00.0,82-82,,4,82,82,0,2160.0,Start of 4th quarter,Boston,202312280BOS
0:00.0,122-128,,5,122,128,-6,3180.0,Offensive rebound by Team,Boston,202312280BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Poeltl vs. J. Duren (D. Schröder gains possession),Toronto,202312300DET
12:00.0,24-25,,2,25,24,1,720.0,Start of 2nd quarter,Toronto,202312300DET
12:00.0,44-52,,3,52,44,8,1440.0,Start of 3rd quarter,Toronto,202312300DET
12:00.0,86-90,,4,90,86,4,2160.0,Start of 4th quarter,Toronto,202312300DET
0:00.0,127-129,,4,129,127,2,2880.0,End of 4th quarter,Toronto,202312300DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. A. Sengun (K. Knox gains possession),Houston,202401010HOU
12:00.0,29-31,,2,29,31,-2,720.0,Start of 2nd quarter,Houston,202401010HOU
12:00.0,55-59,,3,55,59,-4,1440.0,Start of 3rd quarter,Houston,202401010HOU
12:00.0,80-106,,4,80,106,-26,2160.0,Start of 4th quarter,Houston,202401010HOU
0:00.0,113-136,,4,113,136,-23,2880.0,End of 4th quarter,Houston,202401010HOU
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Collins (C. Cunningham gains possession),Utah,202401030UTA
12:00.0,33-26,,2,33,26,7,720.0,Start of 2nd quarter,Utah,202401030UTA
12:00.0,68-66,,3,68,66,2,1440.0,Start of 3rd quarter,Utah,202401030UTA
12:00.0,109-104,,4,109,104,5,2160.0,Start of 4th quarter,Utah,202401030UTA
0:00.0,148-154,,5,148,154,-6,3180.0,J. Ivey misses 3-pt jump shot from 27 ft,Utah,202401030UTA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. K. Looney (K. Thompson gains possession),Golden State,202401050GSW
12:00.0,20-22,,2,20,22,-2,720.0,Start of 2nd quarter,Golden State,202401050GSW
12:00.0,46-50,,3,46,50,-4,1440.0,Start of 3rd quarter,Golden State,202401050GSW
12:00.0,75-79,,4,75,79,-4,2160.0,Start of 4th quarter,Golden State,202401050GSW
0:00.0,109-113,,4,109,113,-4,2880.0,End of 4th quarter,Golden State,202401050GSW
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. N. Jokić (J. Ivey gains possession),Denver,202401070DEN
12:00.0,29-31,,2,29,31,-2,720.0,Start of 2nd quarter,Denver,202401070DEN
12:00.0,57-65,,3,57,65,-8,1440.0,Start of 3rd quarter,Denver,202401070DEN
12:00.0,85-108,,4,85,108,-23,2160.0,Start of 4th quarter,Denver,202401070DEN
0:00.0,114-131,,4,114,131,-17,2880.0,End of 4th quarter,Denver,202401070DEN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Sabonis vs. J. Duren (D. Fox gains possession),Sacramento,202401090DET
12:00.0,29-47,,2,47,29,18,720.0,Start of 2nd quarter,Sacramento,202401090DET
12:00.0,68-65,,3,65,68,-3,1440.0,Start of 3rd quarter,Sacramento,202401090DET
12:00.0,98-95,,4,95,98,-3,2160.0,Start of 4th quarter,Sacramento,202401090DET
0:00.0,131-110,,4,110,131,-21,2880.0,End of 4th quarter,Sacramento,202401090DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: V. Wembanyama vs. J. Duren (J. Champagnie gains possession),San Antonio,202401100DET
12:00.0,31-19,,2,19,31,-12,720.0,Start of 2nd quarter,San Antonio,202401100DET
12:00.0,63-51,,3,51,63,-12,1440.0,Start of 3rd quarter,San Antonio,202401100DET
12:00.0,95-77,,4,77,95,-18,2160.0,Start of 4th quarter,San Antonio,202401100DET
0:00.0,130-108,,4,108,130,-22,2880.0,End of 4th quarter,San Antonio,202401100DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Sengun vs. J. Duren (J. Smith gains possession),Houston,202401120DET
12:00.0,23-30,,2,30,23,7,720.0,Start of 2nd quarter,Houston,202401120DET
12:00.0,55-55,,3,55,55,0,1440.0,Start of 3rd quarter,Houston,202401120DET
12:00.0,88-91,,4,91,88,3,2160.0,Start of 4th quarter,Houston,202401120DET
0:00.0,112-110,,4,110,112,-2,2880.0,End of 4th quarter,Houston,202401120DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. D. Gafford (J. Poole gains possession),Washington,202401150WAS
12:00.0,29-22,,2,29,22,7,720.0,Start of 2nd quarter,Washington,202401150WAS
12:00.0,63-62,,3,63,62,1,1440.0,Start of 3rd quarter,Washington,202401150WAS
12:00.0,94-87,,4,94,87,7,2160.0,Start of 4th quarter,Washington,202401150WAS
0:00.0,129-117,,4,129,117,12,2880.0,End of 4th quarter,Washington,202401150WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: R. Gobert vs. J. Duren (J. Duren gains possession),Minnesota,202401170DET
12:00.0,39-40,,2,40,39,1,720.0,Start of 2nd quarter,Minnesota,202401170DET
12:00.0,70-62,,3,62,70,-8,1440.0,Start of 3rd quarter,Minnesota,202401170DET
12:00.0,98-90,,4,90,98,-8,2160.0,Start of 4th quarter,Minnesota,202401170DET
0:00.0,124-117,,4,117,124,-7,2880.0, ,Minnesota,202401170DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. J. Duren (G. Antetokounmpo gains possession),Milwaukee,202401200DET
12:00.0,34-38,,2,38,34,4,720.0,Start of 2nd quarter,Milwaukee,202401200DET
12:00.0,70-67,,3,67,70,-3,1440.0,Start of 3rd quarter,Milwaukee,202401200DET
12:00.0,103-98,,4,98,103,-5,2160.0,Start of 4th quarter,Milwaukee,202401200DET
0:00.0,141-135,,4,135,141,-6,2880.0,End of 4th quarter,Milwaukee,202401200DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. J. Duren (B. Bogdanović gains possession),Milwaukee,202401220DET
12:00.0,30-30,,2,30,30,0,720.0,Start of 2nd quarter,Milwaukee,202401220DET
12:00.0,58-56,,3,56,58,-2,1440.0,Start of 3rd quarter,Milwaukee,202401220DET
12:00.0,89-85,,4,85,89,-4,2160.0,Start of 4th quarter,Milwaukee,202401220DET
0:00.0,122-113,,4,113,122,-9,2880.0,End of 4th quarter,Milwaukee,202401220DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Richards vs. J. Duren (B. Miller gains possession),Charlotte,202401240DET
12:00.0,31-28,,2,28,31,-3,720.0,Start of 2nd quarter,Charlotte,202401240DET
12:00.0,52-52,,3,52,52,0,1440.0,Start of 3rd quarter,Charlotte,202401240DET
12:00.0,92-89,,4,89,92,-3,2160.0,Start of 4th quarter,Charlotte,202401240DET
0:00.0,106-113,,4,113,106,7,2880.0,Defensive rebound by Team,Charlotte,202401240DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. J. Duren (C. Cunningham gains possession),Washington,202401270DET
12:00.0,36-33,,2,33,36,-3,720.0,Start of 2nd quarter,Washington,202401270DET
12:00.0,61-63,,3,63,61,2,1440.0,Start of 3rd quarter,Washington,202401270DET
12:00.0,87-85,,4,85,87,-2,2160.0,Start of 4th quarter,Washington,202401270DET
0:00.0,118-104,,4,104,118,-14,2880.0,End of 4th quarter,Washington,202401270DET
12:00.0,31-24,,2,24,31,-7,720.0,Start of 2nd quarter,Oklahoma City,202401280DET
12:00.0,61-70,,3,70,61,9,1440.0,Start of 3rd quarter,Oklahoma City,202401280DET
12:00.0,86-100,,4,100,86,14,2160.0,Start of 4th quarter,Oklahoma City,202401280DET
0:00.0,104-120,,4,120,104,16,2880.0,End of 4th quarter,Oklahoma City,202401280DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Allen (E. Mobley gains possession),Cleveland,202401310CLE
12:00.0,23-30,,2,23,30,-7,720.0,Start of 2nd quarter,Cleveland,202401310CLE
12:00.0,57-64,,3,57,64,-7,1440.0,Start of 3rd quarter,Cleveland,202401310CLE
12:00.0,91-96,,4,91,96,-5,2160.0,Start of 4th quarter,Cleveland,202401310CLE
0:00.0,121-128,,4,121,128,-7,2880.0,End of 4th quarter,Cleveland,202401310CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. J. Duren (J. Harden gains possession),LA Clippers,202402020DET
12:00.0,27-33,,2,33,27,6,720.0,Start of 2nd quarter,LA Clippers,202402020DET
12:00.0,65-59,,3,59,65,-6,1440.0,Start of 3rd quarter,LA Clippers,202402020DET
12:00.0,101-90,,4,90,101,-11,2160.0,Start of 4th quarter,LA Clippers,202402020DET
0:00.0,136-125,,4,125,136,-11,2880.0,End of 4th quarter,LA Clippers,202402020DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. J. Duren (K. Knox gains possession),Orlando,202402040DET
12:00.0,24-29,,2,29,24,5,720.0,Start of 2nd quarter,Orlando,202402040DET
12:00.0,50-47,,3,47,50,-3,1440.0,Start of 3rd quarter,Orlando,202402040DET
12:00.0,78-75,,4,75,78,-3,2160.0,Start of 4th quarter,Orlando,202402040DET
0:00.0,111-99,,4,99,111,-12,2880.0,End of 4th quarter,Orlando,202402040DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. D. Sabonis (K. Hayes gains possession),Sacramento,202402070SAC
12:00.0,31-36,,2,31,36,-5,720.0,Start of 2nd quarter,Sacramento,202402070SAC
12:00.0,70-63,,3,70,63,7,1440.0,Start of 3rd quarter,Sacramento,202402070SAC
12:00.0,97-99,,4,97,99,-2,2160.0,Start of 4th quarter,Sacramento,202402070SAC
0:00.0,133-120,,4,133,120,13,2880.0,End of 4th quarter,Sacramento,202402070SAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Walker (C. Cunningham gains possession),Portland,202402080POR
12:00.0,25-30,,2,25,30,-5,720.0,Start of 2nd quarter,Portland,202402080POR
12:00.0,56-71,,3,56,71,-15,1440.0,Start of 3rd quarter,Portland,202402080POR
12:00.0,84-97,,4,84,97,-13,2160.0,Start of 4th quarter,Portland,202402080POR
0:00.0,128-122,,5,128,122,6,3180.0, ,Portland,202402080POR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. I. Zubac (C. Cunningham gains possession),LA Clippers,202402100LAC
12:00.0,30-31,,2,30,31,-1,720.0,Start of 2nd quarter,LA Clippers,202402100LAC
12:00.0,58-49,,3,58,49,9,1440.0,Start of 3rd quarter,LA Clippers,202402100LAC
12:00.0,81-76,,4,81,76,5,2160.0,Start of 4th quarter,LA Clippers,202402100LAC
0:00.0,106-112,,4,106,112,-6,2880.0,End of 4th quarter,LA Clippers,202402100LAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. A. Davis (L. James gains possession),LA Lakers,202402130LAL
12:00.0,24-34,,2,24,34,-10,720.0,Start of 2nd quarter,LA Lakers,202402130LAL
12:00.0,48-71,,3,48,71,-23,1440.0,Start of 3rd quarter,LA Lakers,202402130LAL
12:00.0,79-99,,4,79,99,-20,2160.0,Start of 4th quarter,LA Lakers,202402130LAL
0:00.0,111-125,,4,111,125,-14,2880.0,End of 4th quarter,LA Lakers,202402130LAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Nurkić (G. Allen gains possession),Phoenix,202402140PHO
12:00.0,25-37,,2,25,37,-12,720.0,Start of 2nd quarter,Phoenix,202402140PHO
12:00.0,41-70,,3,41,70,-29,1440.0,Start of 3rd quarter,Phoenix,202402140PHO
12:00.0,69-99,,4,69,99,-30,2160.0,Start of 4th quarter,Phoenix,202402140PHO
0:00.0,100-116,,4,100,116,-16,2880.0,End of 4th quarter,Phoenix,202402140PHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. M. Turner (B. Mathurin gains possession),Indiana,202402220IND
