Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. M. Robinson (D. White gains possession),New York,202310250NYK
12:00.0,30-18,,2,30,18,12,720.0,Start of 2nd quarter,New York,202310250NYK
12:00.0,51-46,,3,51,46,5,1440.0,Start of 3rd quarter,New York,202310250NYK
12:00.0,82-73,,4,82,73,9,2160.0,Start of 4th quarter,New York,202310250NYK
0:00.0,108-104,,4,108,104,4,2880.0, ,New York,202310250NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Porziņģis (D. White gains possession),Miami,202310270BOS
12:00.0,28-25,,2,25,28,-3,720.0,Start of 2nd quarter,Miami,202310270BOS
12:00.0,55-60,,3,60,55,5,1440.0,Start of 3rd quarter,Miami,202310270BOS
12:00.0,88-87,,4,87,88,-1,2160.0,Start of 4th quarter,Miami,202310270BOS
0:00.0,111-119,,4,119,111,8,2880.0,End of 4th quarter,Miami,202310270BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. D. Avdija (D. White gains possession),Washington,202310300WAS
12:00.0,42-19,,2,42,19,23,720.0,Start of 2nd quarter,Washington,202310300WAS
12:00.0,77-51,,3,77,51,26,1440.0,Start of 3rd quarter,Washington,202310300WAS
12:00.0,108-75,,4,108,75,33,2160.0,Start of 4th quarter,Washington,202310300WAS
0:00.0,126-107,,4,126,107,19,2880.0,End of 4th quarter,Washington,202310300WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. K. Porziņģis (J. Brown gains possession),Indiana,202311010BOS
12:00.0,27-44,,2,44,27,17,720.0,Start of 2nd quarter,Indiana,202311010BOS
12:00.0,54-75,,3,75,54,21,1440.0,Start of 3rd quarter,Indiana,202311010BOS
12:00.0,71-109,,4,109,71,38,2160.0,Start of 4th quarter,Indiana,202311010BOS
0:00.0,104-155,,4,155,104,51,2880.0,End of 4th quarter,Indiana,202311010BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. D. Finney-Smith (A. Horford gains possession),Brooklyn,202311040BRK
12:00.0,34-34,,2,34,34,0,720.0,Start of 2nd quarter,Brooklyn,202311040BRK
12:00.0,70-58,,3,70,58,12,1440.0,Start of 3rd quarter,Brooklyn,202311040BRK
12:00.0,91-88,,4,91,88,3,2160.0,Start of 4th quarter,Brooklyn,202311040BRK
0:00.0,124-114,,4,124,114,10,2880.0,End of 4th quarter,Brooklyn,202311040BRK
12:00.0,0-0,,1,0,0,0,0.0,Violation by Team (jump ball),Minnesota,202311060MIN
12:00.0,26-29,,2,26,29,-3,720.0,Start of 2nd quarter,Minnesota,202311060MIN
12:00.0,55-52,,3,55,52,3,1440.0,Start of 3rd quarter,Minnesota,202311060MIN
12:00.0,74-79,,4,74,79,-5,2160.0,Start of 4th quarter,Minnesota,202311060MIN
0:00.0,109-114,,5,109,114,-5,3180.0,End of 1st overtime,Minnesota,202311060MIN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. J. Embiid (K. Oubre gains possession),Philadelphia,202311080PHI
12:00.0,27-22,,2,27,22,5,720.0,Start of 2nd quarter,Philadelphia,202311080PHI
12:00.0,54-61,,3,54,61,-7,1440.0,Start of 3rd quarter,Philadelphia,202311080PHI
12:00.0,71-81,,4,71,81,-10,2160.0,Start of 4th quarter,Philadelphia,202311080PHI
0:00.0,103-106,,4,103,106,-3,2880.0,End of 4th quarter,Philadelphia,202311080PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Finney-Smith vs. K. Porziņģis (J. Brown gains possession),Brooklyn,202311100BOS
12:00.0,33-38,,2,38,33,5,720.0,Start of 2nd quarter,Brooklyn,202311100BOS
12:00.0,54-66,,3,66,54,12,1440.0,Start of 3rd quarter,Brooklyn,202311100BOS
12:00.0,84-93,,4,93,84,9,2160.0,Start of 4th quarter,Brooklyn,202311100BOS
0:00.0,107-121,,4,121,107,14,2880.0,End of 4th quarter,Brooklyn,202311100BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Poeltl vs. K. Porziņģis (S. Barnes gains possession),Toronto,202311110BOS
12:00.0,26-30,,2,30,26,4,720.0,Start of 2nd quarter,Toronto,202311110BOS
12:00.0,46-55,,3,55,46,9,1440.0,Start of 3rd quarter,Toronto,202311110BOS
12:00.0,71-88,,4,88,71,17,2160.0,Start of 4th quarter,Toronto,202311110BOS
0:00.0,94-117,,4,117,94,23,2880.0,End of 4th quarter,Toronto,202311110BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Robinson vs. K. Porziņģis (D. White gains possession),New York,202311130BOS
12:00.0,24-25,,2,25,24,1,720.0,Start of 2nd quarter,New York,202311130BOS
12:00.0,53-52,,3,52,53,-1,1440.0,Start of 3rd quarter,New York,202311130BOS
12:00.0,76-84,,4,84,76,8,2160.0,Start of 4th quarter,New York,202311130BOS
0:00.0,98-114,,4,114,98,16,2880.0,End of 4th quarter,New York,202311130BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Horford vs. J. Embiid (R. Covington gains possession),Philadelphia,202311150PHI
12:00.0,37-22,,2,37,22,15,720.0,Start of 2nd quarter,Philadelphia,202311150PHI
12:00.0,57-58,,3,57,58,-1,1440.0,Start of 3rd quarter,Philadelphia,202311150PHI
12:00.0,83-75,,4,83,75,8,2160.0,Start of 4th quarter,Philadelphia,202311150PHI
0:00.0,117-107,,4,117,107,10,2880.0,End of 4th quarter,Philadelphia,202311150PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. J. Poeltl (J. Tatum gains possession),Toronto,202311170TOR
12:00.0,26-32,,2,26,32,-6,720.0,Start of 2nd quarter,Toronto,202311170TOR
12:00.0,65-49,,3,65,49,16,1440.0,Start of 3rd quarter,Toronto,202311170TOR
12:00.0,84-81,,4,84,81,3,2160.0,Start of 4th quarter,Toronto,202311170TOR
0:00.0,108-105,,4,108,105,3,2880.0,End of 4th quarter,Toronto,202311170TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. J. Jackson (D. White gains possession),Memphis,202311190MEM
12:00.0,26-27,,2,26,27,-1,720.0,Start of 2nd quarter,Memphis,202311190MEM
12:00.0,56-53,,3,56,53,3,1440.0,Start of 3rd quarter,Memphis,202311190MEM
12:00.0,79-76,,4,79,76,3,2160.0,Start of 4th quarter,Memphis,202311190MEM
0:00.0,102-100,,4,102,100,2,2880.0, ,Memphis,202311190MEM
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. M. Williams (J. Brown gains possession),Charlotte,202311200CHO
12:00.0,31-25,,2,31,25,6,720.0,Start of 2nd quarter,Charlotte,202311200CHO
12:00.0,65-54,,3,65,54,11,1440.0,Start of 3rd quarter,Charlotte,202311200CHO
12:00.0,87-81,,4,87,81,6,2160.0,Start of 4th quarter,Charlotte,202311200CHO
0:00.0,118-119,,5,118,119,-1,3180.0, ,Charlotte,202311200CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. K. Porziņģis (D. White gains possession),Milwaukee,202311220BOS
12:00.0,17-29,,2,29,17,12,720.0,Start of 2nd quarter,Milwaukee,202311220BOS
12:00.0,53-67,,3,67,53,14,1440.0,Start of 3rd quarter,Milwaukee,202311220BOS
12:00.0,79-94,,4,94,79,15,2160.0,Start of 4th quarter,Milwaukee,202311220BOS
0:00.0,116-119,,4,119,116,3,2880.0, ,Milwaukee,202311220BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. G. Bitadze (A. Horford gains possession),Orlando,202311240ORL
12:00.0,30-19,,2,30,19,11,720.0,Start of 2nd quarter,Orlando,202311240ORL
12:00.0,56-48,,3,56,48,8,1440.0,Start of 3rd quarter,Orlando,202311240ORL
12:00.0,74-77,,4,74,77,-3,2160.0,Start of 4th quarter,Orlando,202311240ORL
0:00.0,96-113,,4,96,113,-17,2880.0,End of 4th quarter,Orlando,202311240ORL
