Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
0:00.0,113-118,,4,113,118,-5,2880.0,End of 4th quarter,Chicago,202312260CHI
6:01.0,8-21,,1,21,8,13,359.0, ,Sacramento,202312290ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Sabonis vs. C. Capela (S. Bey gains possession),Sacramento,202312290ATL
6:06.0,43-48,,2,48,43,5,1074.0,T. Young enters the game for O. Okongwu,Sacramento,202312290ATL
12:00.0,23-36,,2,36,23,13,720.0,Start of 2nd quarter,Sacramento,202312290ATL
6:09.0,71-78,,3,78,71,7,1791.0,Personal foul by D. Sabonis (drawn by O. Okongwu),Sacramento,202312290ATL
12:00.0,53-71,,3,71,53,18,1440.0,Start of 3rd quarter,Sacramento,202312290ATL
6:04.0,103-105,,4,105,103,2,2516.0,Turnover by J. Johnson (traveling),Sacramento,202312290ATL
12:00.0,86-91,,4,91,86,5,2160.0,Start of 4th quarter,Sacramento,202312290ATL
0:00.0,117-110,,4,110,117,-7,2880.0,End of 4th quarter,Sacramento,202312290ATL
6:09.0,10-22,,1,10,22,-12,351.0, ,Washington,202312310WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. D. Gafford (J. Johnson gains possession),Washington,202312310WAS
6:00.0,45-45,,2,45,45,0,1080.0, ,Washington,202312310WAS
12:00.0,28-30,,2,28,30,-2,720.0,Start of 2nd quarter,Washington,202312310WAS
6:16.0,83-76,,3,83,76,7,1784.0, ,Washington,202312310WAS
12:00.0,70-58,,3,70,58,12,1440.0,Start of 3rd quarter,Washington,202312310WAS
6:02.0,110-99,,4,110,99,11,2518.0,B. Bogdanović misses 3-pt jump shot from 26 ft,Washington,202312310WAS
12:00.0,100-87,,4,100,87,13,2160.0,Start of 4th quarter,Washington,202312310WAS
0:00.0,130-126,,4,130,126,4,2880.0, ,Washington,202312310WAS
6:11.0,8-17,,1,17,8,9,349.0,C. Capela makes free throw 2 of 2,Oklahoma City,202401030ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Holmgren vs. C. Capela (T. Young gains possession),Oklahoma City,202401030ATL
6:15.0,40-55,,2,55,40,15,1065.0, ,Oklahoma City,202401030ATL
12:00.0,25-39,,2,39,25,14,720.0,Start of 2nd quarter,Oklahoma City,202401030ATL
6:06.0,85-93,,3,93,85,8,1794.0, ,Oklahoma City,202401030ATL
12:00.0,59-76,,3,76,59,17,1440.0,Start of 3rd quarter,Oklahoma City,202401030ATL
6:01.0,118-130,,4,130,118,12,2519.0,D. Murray makes 2-pt jump shot from 1 ft,Oklahoma City,202401030ATL
12:00.0,103-116,,4,116,103,13,2160.0,Start of 4th quarter,Oklahoma City,202401030ATL
0:00.0,138-141,,4,141,138,3,2880.0, ,Oklahoma City,202401030ATL
6:14.0,13-16,,1,13,16,-3,346.0,T. Forrest enters the game for T. Young,Indiana,202401050IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. M. Turner (J. Johnson gains possession),Indiana,202401050IND
6:12.0,35-55,,2,35,55,-20,1068.0, ,Indiana,202401050IND
12:00.0,24-38,,2,24,38,-14,720.0,Start of 2nd quarter,Indiana,202401050IND
6:14.0,67-102,,3,67,102,-35,1786.0, ,Indiana,202401050IND
12:00.0,54-78,,3,54,78,-24,1440.0,Start of 3rd quarter,Indiana,202401050IND
6:06.0,100-133,,4,100,133,-33,2514.0, ,Indiana,202401050IND
12:00.0,83-117,,4,83,117,-34,2160.0,Start of 4th quarter,Indiana,202401050IND
0:00.0,116-150,,4,116,150,-34,2880.0,End of 4th quarter,Indiana,202401050IND
6:06.0,7-19,,1,7,19,-12,354.0,Defensive rebound by C. Capela,Orlando,202401070ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. G. Bitadze (T. Young gains possession),Orlando,202401070ORL
6:02.0,43-41,,2,43,41,2,1078.0,B. Bogdanović misses 2-pt jump shot from 22 ft,Orlando,202401070ORL
12:00.0,28-32,,2,28,32,-4,720.0,Start of 2nd quarter,Orlando,202401070ORL
6:02.0,68-72,,3,68,72,-4,1798.0,Defensive rebound by D. Murray,Orlando,202401070ORL
12:00.0,60-51,,3,60,51,9,1440.0,Start of 3rd quarter,Orlando,202401070ORL
6:04.0,90-94,,4,90,94,-4,2516.0,Defensive rebound by Team,Orlando,202401070ORL
12:00.0,78-85,,4,78,85,-7,2160.0,Start of 4th quarter,Orlando,202401070ORL
0:00.0,110-117,,5,110,117,-7,3180.0,End of 1st overtime,Orlando,202401070ORL
6:17.0,19-18,Lead change,1,18,19,-1,343.0, ,Philadelphia,202401100ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: P. Reed vs. O. Okongwu (T. Young gains possession),Philadelphia,202401100ATL
6:04.0,50-45,,2,45,50,-5,1076.0, ,Philadelphia,202401100ATL
12:00.0,31-34,,2,34,31,3,720.0,Start of 2nd quarter,Philadelphia,202401100ATL
6:15.0,81-75,,3,75,81,-6,1785.0, ,Philadelphia,202401100ATL
12:00.0,64-61,,3,61,64,-3,1440.0,Start of 3rd quarter,Philadelphia,202401100ATL
6:15.0,108-112,,4,112,108,4,2505.0,O. Okongwu makes 2-pt dunk from 1 ft (assist by T. Young),Philadelphia,202401100ATL
12:00.0,98-95,,4,95,98,-3,2160.0,Start of 4th quarter,Philadelphia,202401100ATL
0:00.0,132-139,,5,139,132,7,3180.0,End of 1st overtime,Philadelphia,202401100ATL
0:00.0,132-139,,5,139,132,7,3180.0, ,Philadelphia,202401100ATL
6:00.0,18-14,,1,14,18,-4,360.0,O. Okongwu enters the game for C. Capela,Indiana,202401120ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. C. Capela (S. Bey gains possession),Indiana,202401120ATL
6:04.0,57-45,,2,45,57,-12,1076.0,S. Bey makes free throw 2 of 2,Indiana,202401120ATL
12:00.0,34-30,,2,30,34,-4,720.0,Start of 2nd quarter,Indiana,202401120ATL
6:02.0,84-72,,3,72,84,-12,1798.0,O. Okongwu enters the game for C. Capela,Indiana,202401120ATL
12:00.0,68-62,,3,62,68,-6,1440.0,Start of 3rd quarter,Indiana,202401120ATL
6:01.0,118-94,,4,94,118,-24,2519.0, ,Indiana,202401120ATL
12:00.0,99-81,,4,81,99,-18,2160.0,Start of 4th quarter,Indiana,202401120ATL
0:00.0,126-108,,4,108,126,-18,2880.0,End of 4th quarter,Indiana,202401120ATL
6:08.0,10-12,,1,12,10,2,352.0,T. Forrest makes 2-pt jump shot from 11 ft,Washington,202401130ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. C. Capela (J. Poole gains possession),Washington,202401130ATL
6:03.0,42-33,,2,33,42,-9,1077.0,Turnover by T. Forrest (lost ball; steal by T. Jones),Washington,202401130ATL
12:00.0,30-25,,2,25,30,-5,720.0,Start of 2nd quarter,Washington,202401130ATL
6:01.0,73-58,,3,58,73,-15,1799.0,S. Bey makes 2-pt dunk from 2 ft (assist by T. Young),Washington,202401130ATL
12:00.0,58-47,,3,47,58,-11,1440.0,Start of 3rd quarter,Washington,202401130ATL
6:00.0,113-88,,4,88,113,-25,2520.0,T. Young makes free throw 3 of 3,Washington,202401130ATL
12:00.0,99-71,,4,71,99,-28,2160.0,Start of 4th quarter,Washington,202401130ATL
0:00.0,127-99,,4,99,127,-28,2880.0,End of 4th quarter,Washington,202401130ATL
6:15.0,7-16,,1,16,7,9,345.0, ,San Antonio,202401150ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: V. Wembanyama vs. C. Capela (J. Johnson gains possession),San Antonio,202401150ATL
6:08.0,20-51,,2,51,20,31,1072.0, ,San Antonio,202401150ATL
12:00.0,16-35,,2,35,16,19,720.0,Start of 2nd quarter,San Antonio,202401150ATL
6:03.0,48-78,,3,78,48,30,1797.0, ,San Antonio,202401150ATL
12:00.0,34-69,,3,69,34,35,1440.0,Start of 3rd quarter,San Antonio,202401150ATL
6:08.0,84-95,,4,95,84,11,2512.0, ,San Antonio,202401150ATL
12:00.0,67-87,,4,87,67,20,2160.0,Start of 4th quarter,San Antonio,202401150ATL
0:00.0,99-109,,4,109,99,10,2880.0,End of 4th quarter,San Antonio,202401150ATL
6:14.0,13-10,,1,10,13,-3,346.0,D. Murray makes 2-pt layup from 1 ft,Orlando,202401170ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: G. Bitadze vs. C. Capela (T. Young gains possession),Orlando,202401170ATL
6:09.0,40-34,,2,34,40,-6,1071.0,T. Young enters the game for O. Okongwu,Orlando,202401170ATL
12:00.0,26-26,,2,26,26,0,720.0,Start of 2nd quarter,Orlando,202401170ATL
6:01.0,68-63,,3,63,68,-5,1799.0, ,Orlando,202401170ATL
12:00.0,51-49,,3,49,51,-2,1440.0,Start of 3rd quarter,Orlando,202401170ATL
6:14.0,90-92,Lead change,4,92,90,2,2506.0,D. Murray makes 2-pt layup from 3 ft,Orlando,202401170ATL
12:00.0,76-78,,4,78,76,2,2160.0,Start of 4th quarter,Orlando,202401170ATL
0:00.0,104-106,,4,106,104,2,2880.0,D. Murray makes 2-pt jump shot from 18 ft,Orlando,202401170ATL
6:06.0,15-11,,1,15,11,4,354.0, ,Miami,202401190MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (D. Murray gains possession),Miami,202401190MIA
6:11.0,36-34,,2,36,34,2,1069.0,Defensive rebound by G. Mathews,Miami,202401190MIA
12:00.0,32-24,,2,32,24,8,720.0,Start of 2nd quarter,Miami,202401190MIA
6:02.0,70-77,,3,70,77,-7,1798.0,Turnover by D. Murray (lost ball; steal by J. Butler),Miami,202401190MIA
12:00.0,57-56,,3,57,56,1,1440.0,Start of 3rd quarter,Miami,202401190MIA
6:00.0,92-93,,4,92,93,-1,2520.0,Defensive rebound by P. Mills,Miami,202401190MIA
12:00.0,81-83,,4,81,83,-2,2160.0,Start of 4th quarter,Miami,202401190MIA
0:00.0,109-108,,4,109,108,1,2880.0,End of 4th quarter,Miami,202401190MIA
6:09.0,15-4,,1,4,15,-11,351.0, ,Cleveland,202401200ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. C. Capela (D. Mitchell gains possession),Cleveland,202401200ATL
6:02.0,47-32,,2,32,47,-15,1078.0,B. Bogdanović misses 3-pt jump shot from 27 ft,Cleveland,202401200ATL
12:00.0,25-20,,2,20,25,-5,720.0,Start of 2nd quarter,Cleveland,202401200ATL
6:16.0,76-56,,3,56,76,-20,1784.0,P. Mills enters the game for T. Young,Cleveland,202401200ATL
12:00.0,59-45,,3,45,59,-14,1440.0,Start of 3rd quarter,Cleveland,202401200ATL
6:02.0,106-88,,4,88,106,-18,2518.0,Defensive rebound by J. Johnson,Cleveland,202401200ATL
12:00.0,93-70,,4,70,93,-23,2160.0,Start of 4th quarter,Cleveland,202401200ATL
0:00.0,116-95,,4,95,116,-21,2880.0,End of 4th quarter,Cleveland,202401200ATL
6:04.0,15-17,,1,15,17,-2,356.0,D. Murray makes 2-pt jump shot from 15 ft,Sacramento,202401220SAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. D. Sabonis (S. Bey gains possession),Sacramento,202401220SAC
6:08.0,33-47,,2,33,47,-14,1072.0,Defensive rebound by Team,Sacramento,202401220SAC
12:00.0,24-27,,2,24,27,-3,720.0,Start of 2nd quarter,Sacramento,202401220SAC
6:00.0,58-70,,3,58,70,-12,1800.0, ,Sacramento,202401220SAC
12:00.0,40-57,,3,40,57,-17,1440.0,Start of 3rd quarter,Sacramento,202401220SAC
6:11.0,89-101,,4,89,101,-12,2509.0,G. Mathews makes 3-pt jump shot from 23 ft (assist by O. Okongwu),Sacramento,202401220SAC
12:00.0,69-87,,4,69,87,-18,2160.0,Start of 4th quarter,Sacramento,202401220SAC
0:00.0,107-122,,4,107,122,-15,2880.0,End of 4th quarter,Sacramento,202401220SAC
6:06.0,17-17,,1,17,17,0,354.0, ,Golden State,202401240GSW
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. K. Looney (D. Šarić gains possession),Golden State,202401240GSW
6:04.0,46-49,,2,46,49,-3,1076.0, ,Golden State,202401240GSW
12:00.0,31-38,,2,31,38,-7,720.0,Start of 2nd quarter,Golden State,202401240GSW
6:08.0,79-82,Lead change,3,79,82,-3,1792.0, ,Golden State,202401240GSW
12:00.0,68-69,,3,68,69,-1,1440.0,Start of 3rd quarter,Golden State,202401240GSW
6:00.0,104-119,,4,104,119,-15,2520.0, ,Golden State,202401240GSW
12:00.0,92-101,,4,92,101,-9,2160.0,Start of 4th quarter,Golden State,202401240GSW
0:00.0,112-134,,4,112,134,-22,2880.0,End of 4th quarter,Golden State,202401240GSW
6:01.0,18-14,,1,14,18,-4,359.0,B. Bogdanović makes 2-pt layup from 1 ft,Dallas,202401260ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Lively vs. C. Capela (J. Johnson gains possession),Dallas,202401260ATL
6:14.0,46-50,,2,50,46,4,1066.0, ,Dallas,202401260ATL
12:00.0,27-31,,2,31,27,4,720.0,Start of 2nd quarter,Dallas,202401260ATL
6:06.0,85-81,,3,81,85,-4,1794.0,Defensive rebound by S. Bey,Dallas,202401260ATL
12:00.0,66-66,,3,66,66,0,1440.0,Start of 3rd quarter,Dallas,202401260ATL
6:10.0,126-119,,4,119,126,-7,2510.0,T. Young makes free throw 2 of 2,Dallas,202401260ATL
12:00.0,108-102,,4,102,108,-6,2160.0,Start of 4th quarter,Dallas,202401260ATL
0:00.0,148-143,,4,143,148,-5,2880.0,Offensive rebound by Team,Dallas,202401260ATL
6:16.0,12-18,,1,18,12,6,344.0,P. Mills enters the game for T. Young,Toronto,202401280ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: S. Barnes vs. C. Capela (J. Johnson gains possession),Toronto,202401280ATL
6:05.0,51-43,,2,43,51,-8,1075.0, ,Toronto,202401280ATL
12:00.0,26-34,,2,34,26,8,720.0,Start of 2nd quarter,Toronto,202401280ATL
6:08.0,76-78,,3,78,76,2,1792.0, ,Toronto,202401280ATL
12:00.0,61-57,,3,57,61,-4,1440.0,Start of 3rd quarter,Toronto,202401280ATL
6:11.0,107-112,,4,112,107,5,2509.0,T. Young makes 2-pt jump shot from 8 ft,Toronto,202401280ATL
12:00.0,95-97,,4,97,95,2,2160.0,Start of 4th quarter,Toronto,202401280ATL
0:00.0,125-126,,4,126,125,1,2880.0, ,Toronto,202401280ATL
6:00.0,14-12,,1,12,14,-2,360.0, ,LA Lakers,202401300ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Hayes vs. C. Capela (T. Young gains possession),LA Lakers,202401300ATL
6:03.0,37-46,,2,46,37,9,1077.0, ,LA Lakers,202401300ATL
12:00.0,29-36,,2,36,29,7,720.0,Start of 2nd quarter,LA Lakers,202401300ATL
6:04.0,70-87,,3,87,70,17,1796.0, ,LA Lakers,202401300ATL
12:00.0,56-67,,3,67,56,11,1440.0,Start of 3rd quarter,LA Lakers,202401300ATL
6:03.0,104-118,,4,118,104,14,2517.0,T. Young enters the game for B. Bogdanović,LA Lakers,202401300ATL
12:00.0,88-103,,4,103,88,15,2160.0,Start of 4th quarter,LA Lakers,202401300ATL
0:00.0,122-138,,4,138,122,16,2880.0,End of 4th quarter,LA Lakers,202401300ATL
6:02.0,17-19,,1,19,17,2,358.0,P. Mills enters the game for T. Young,Phoenix,202402020ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Nurkić vs. C. Capela (T. Young gains possession),Phoenix,202402020ATL
6:00.0,47-51,,2,51,47,4,1080.0, ,Phoenix,202402020ATL
12:00.0,30-33,,2,33,30,3,720.0,Start of 2nd quarter,Phoenix,202402020ATL
6:16.0,78-81,,3,81,78,3,1784.0,T. Young makes 2-pt layup from 1 ft,Phoenix,202402020ATL
12:00.0,63-66,,3,66,63,3,1440.0,Start of 3rd quarter,Phoenix,202402020ATL
6:20.0,109-116,,4,116,109,7,2500.0,B. Bogdanović makes 2-pt jump shot from 22 ft (assist by T. Young),Phoenix,202402020ATL
12:00.0,95-100,,4,100,95,5,2160.0,Start of 4th quarter,Phoenix,202402020ATL
0:00.0,120-129,,4,129,120,9,2880.0,End of 4th quarter,Phoenix,202402020ATL
6:09.0,15-12,,1,12,15,-3,351.0,O. Okongwu enters the game for J. Johnson,Golden State,202402030ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Green vs. C. Capela (T. Young gains possession),Golden State,202402030ATL
6:02.0,45-45,Tie,2,45,45,0,1078.0,C. Capela makes 2-pt layup from 1 ft (assist by D. Murray),Golden State,202402030ATL
12:00.0,33-28,,2,28,33,-5,720.0,Start of 2nd quarter,Golden State,202402030ATL
6:00.0,74-78,,3,78,74,4,1800.0, ,Golden State,202402030ATL
12:00.0,64-64,,3,64,64,0,1440.0,Start of 3rd quarter,Golden State,202402030ATL
6:00.0,102-104,,4,104,102,2,2520.0, ,Golden State,202402030ATL
12:00.0,89-89,,4,89,89,0,2160.0,Start of 4th quarter,Golden State,202402030ATL
0:00.0,134-141,,5,141,134,7,3180.0,End of 1st overtime,Golden State,202402030ATL
6:22.0,16-10,,1,10,16,-6,338.0,D. Hunter makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),LA Clippers,202402050ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. O. Okongwu (J. Johnson gains possession),LA Clippers,202402050ATL
6:12.0,55-49,,2,49,55,-6,1068.0,D. Murray makes 3-pt jump shot from 24 ft (assist by D. Hunter),LA Clippers,202402050ATL
12:00.0,37-28,,2,28,37,-9,720.0,Start of 2nd quarter,LA Clippers,202402050ATL
6:23.0,83-82,,3,82,83,-1,1777.0,O. Okongwu makes 3-pt jump shot from 23 ft (assist by D. Hunter),LA Clippers,202402050ATL
12:00.0,66-66,,3,66,66,0,1440.0,Start of 3rd quarter,LA Clippers,202402050ATL
6:10.0,122-118,,4,118,122,-4,2510.0, ,LA Clippers,202402050ATL
12:00.0,102-101,,4,101,102,-1,2160.0,Start of 4th quarter,LA Clippers,202402050ATL
0:00.0,149-144,,4,144,149,-5,2880.0,End of 4th quarter,LA Clippers,202402050ATL
6:06.0,14-13,,1,14,13,1,354.0, ,Boston,202402070BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Okongwu vs. K. Porziņģis (D. White gains possession),Boston,202402070BOS
6:03.0,54-51,,2,54,51,3,1077.0, ,Boston,202402070BOS
12:00.0,37-35,,2,37,35,2,720.0,Start of 2nd quarter,Boston,202402070BOS
6:04.0,81-82,,3,81,82,-1,1796.0, ,Boston,202402070BOS
12:00.0,67-71,,3,67,71,-4,1440.0,Start of 3rd quarter,Boston,202402070BOS
6:04.0,102-113,,4,102,113,-11,2516.0,T. Young makes 2-pt jump shot from 18 ft,Boston,202402070BOS
12:00.0,90-95,,4,90,95,-5,2160.0,Start of 4th quarter,Boston,202402070BOS
0:00.0,117-125,,4,117,125,-8,2880.0,End of 4th quarter,Boston,202402070BOS
6:02.0,18-15,,1,18,15,3,358.0,O. Okongwu makes 2-pt dunk from 1 ft (assist by J. Johnson),Philadelphia,202402090PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Okongwu vs. P. Reed (S. Bey gains possession),Philadelphia,202402090PHI
6:07.0,52-40,,2,52,40,12,1073.0, ,Philadelphia,202402090PHI
12:00.0,37-26,,2,37,26,11,720.0,Start of 2nd quarter,Philadelphia,202402090PHI
6:00.0,90-70,,3,90,70,20,1800.0,T. Young makes 3-pt jump shot from 27 ft,Philadelphia,202402090PHI
12:00.0,73-56,,3,73,56,17,1440.0,Start of 3rd quarter,Philadelphia,202402090PHI
6:15.0,113-104,,4,113,104,9,2505.0,T. Young makes 2-pt layup from 2 ft,Philadelphia,202402090PHI
12:00.0,103-86,,4,103,86,17,2160.0,Start of 4th quarter,Philadelphia,202402090PHI
0:00.0,127-121,,4,127,121,6,2880.0,End of 4th quarter,Philadelphia,202402090PHI
6:03.0,14-15,,1,15,14,1,357.0, ,Houston,202402100ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Green vs. O. Okongwu (A. Thompson gains possession),Houston,202402100ATL
6:08.0,38-36,,2,36,38,-2,1072.0, ,Houston,202402100ATL
12:00.0,31-19,,2,19,31,-12,720.0,Start of 2nd quarter,Houston,202402100ATL
6:08.0,65-74,,3,74,65,9,1792.0,Defensive rebound by D. Murray,Houston,202402100ATL
12:00.0,49-57,,3,57,49,8,1440.0,Start of 3rd quarter,Houston,202402100ATL
6:06.0,97-107,,4,107,97,10,2514.0,D. Murray makes 2-pt layup from 3 ft,Houston,202402100ATL
12:00.0,84-95,,4,95,84,11,2160.0,Start of 4th quarter,Houston,202402100ATL
0:00.0,113-122,,4,122,113,9,2880.0,End of 4th quarter,Houston,202402100ATL
6:01.0,11-15,,1,15,11,4,359.0,S. Bey makes 2-pt layup from 4 ft (assist by D. Murray),Chicago,202402120ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. O. Okongwu (C. White gains possession),Chicago,202402120ATL
6:02.0,39-47,,2,47,39,8,1078.0,Defensive rebound by S. Bey,Chicago,202402120ATL
12:00.0,26-33,,2,33,26,7,720.0,Start of 2nd quarter,Chicago,202402120ATL
6:14.0,74-71,,3,71,74,-3,1786.0, ,Chicago,202402120ATL
12:00.0,60-59,,3,59,60,-1,1440.0,Start of 3rd quarter,Chicago,202402120ATL
6:00.0,115-111,,4,111,115,-4,2520.0, ,Chicago,202402120ATL
12:00.0,97-92,,4,92,97,-5,2160.0,Start of 4th quarter,Chicago,202402120ATL
0:00.0,136-126,,4,126,136,-10,2880.0,End of 4th quarter,Chicago,202402120ATL
6:06.0,12-20,,1,12,20,-8,354.0, ,Charlotte,202402140CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Fernando vs. N. Richards (M. Bridges gains possession),Charlotte,202402140CHO
6:07.0,39-44,,2,39,44,-5,1073.0, ,Charlotte,202402140CHO
12:00.0,31-29,,2,31,29,2,720.0,Start of 2nd quarter,Charlotte,202402140CHO
6:09.0,64-76,,3,64,76,-12,1791.0, ,Charlotte,202402140CHO
12:00.0,55-61,,3,55,61,-6,1440.0,Start of 3rd quarter,Charlotte,202402140CHO
6:02.0,94-105,,4,94,105,-11,2518.0, ,Charlotte,202402140CHO
12:00.0,80-96,,4,80,96,-16,2160.0,Start of 4th quarter,Charlotte,202402140CHO
0:00.0,99-122,,4,99,122,-23,2880.0,End of 4th quarter,Charlotte,202402140CHO
6:01.0,20-7,,1,7,20,-13,359.0,D. Hunter enters the game for T. Young,Toronto,202402230ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Poeltl vs. C. Capela (T. Young gains possession),Toronto,202402230ATL
6:10.0,48-43,,2,43,48,-5,1070.0, ,Toronto,202402230ATL
12:00.0,33-22,,2,22,33,-11,720.0,Start of 2nd quarter,Toronto,202402230ATL
6:02.0,77-78,,3,78,77,1,1798.0,Defensive rebound by J. Johnson,Toronto,202402230ATL
12:00.0,65-64,,3,64,65,-1,1440.0,Start of 3rd quarter,Toronto,202402230ATL
6:08.0,107-103,,4,103,107,-4,2512.0,Defensive rebound by D. Murray,Toronto,202402230ATL
12:00.0,96-90,,4,90,96,-6,2160.0,Start of 4th quarter,Toronto,202402230ATL
0:00.0,123-121,,4,121,123,-2,2880.0,T. Young makes 3-pt jump shot from 26 ft (assist by S. Bey),Toronto,202402230ATL
6:04.0,10-9,,1,9,10,-1,356.0, ,Orlando,202402250ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. C. Capela (J. Suggs gains possession),Orlando,202402250ATL
6:12.0,35-28,,2,28,35,-7,1068.0,J. Johnson enters the game for G. Mathews,Orlando,202402250ATL
12:00.0,22-19,,2,19,22,-3,720.0,Start of 2nd quarter,Orlando,202402250ATL
6:07.0,63-63,,3,63,63,0,1793.0, ,Orlando,202402250ATL
12:00.0,51-45,,3,45,51,-6,1440.0,Start of 3rd quarter,Orlando,202402250ATL
6:08.0,81-98,,4,98,81,17,2512.0,B. Fernando makes 2-pt layup from 1 ft (assist by B. Bogdanović),Orlando,202402250ATL
12:00.0,70-83,,4,83,70,13,2160.0,Start of 4th quarter,Orlando,202402250ATL
0:00.0,92-109,,4,109,92,17,2880.0,End of 4th quarter,Orlando,202402250ATL
6:02.0,4-15,,1,15,4,11,358.0,Defensive rebound by S. Bey,Utah,202402270ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Collins vs. C. Capela (L. Markkanen gains possession),Utah,202402270ATL
6:02.0,29-38,,2,38,29,9,1078.0,Turnover by D. Murray (bad pass; steal by C. Sexton),Utah,202402270ATL
12:00.0,18-26,,2,26,18,8,720.0,Start of 2nd quarter,Utah,202402270ATL
6:08.0,60-70,,3,70,60,10,1792.0,Defensive rebound by Team,Utah,202402270ATL
12:00.0,44-55,,3,55,44,11,1440.0,Start of 3rd quarter,Utah,202402270ATL
6:07.0,82-111,,4,111,82,29,2513.0, ,Utah,202402270ATL
12:00.0,69-89,,4,89,69,20,2160.0,Start of 4th quarter,Utah,202402270ATL
0:00.0,97-124,,4,124,97,27,2880.0,End of 4th quarter,Utah,202402270ATL
6:04.0,6-18,,1,6,18,-12,356.0, ,Brooklyn,202402290BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. N. Claxton (D. Schröder gains possession),Brooklyn,202402290BRK
6:08.0,33-44,,2,33,44,-11,1072.0,Defensive rebound by J. Johnson,Brooklyn,202402290BRK
12:00.0,16-34,,2,16,34,-18,720.0,Start of 2nd quarter,Brooklyn,202402290BRK
6:00.0,63-77,,3,63,77,-14,1800.0, ,Brooklyn,202402290BRK
12:00.0,50-56,,3,50,56,-6,1440.0,Start of 3rd quarter,Brooklyn,202402290BRK
6:10.0,87-115,,4,87,115,-28,2510.0,D. Hunter makes free throw 2 of 2,Brooklyn,202402290BRK
12:00.0,75-94,,4,75,94,-19,2160.0,Start of 4th quarter,Brooklyn,202402290BRK
0:00.0,97-124,,4,97,124,-27,2880.0,Turnover by Team (shot clock),Brooklyn,202402290BRK
6:17.0,16-10,,1,16,10,6,343.0, ,Brooklyn,202403020BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. N. Claxton (D. Schröder gains possession),Brooklyn,202403020BRK
6:06.0,44-39,,2,44,39,5,1074.0, ,Brooklyn,202403020BRK
12:00.0,28-21,,2,28,21,7,720.0,Start of 2nd quarter,Brooklyn,202403020BRK
6:04.0,68-75,,3,68,75,-7,1796.0, ,Brooklyn,202403020BRK
12:00.0,62-60,,3,62,60,2,1440.0,Start of 3rd quarter,Brooklyn,202403020BRK
6:10.0,90-100,,4,90,100,-10,2510.0,S. Bey makes free throw 1 of 1,Brooklyn,202403020BRK
12:00.0,80-90,,4,80,90,-10,2160.0,Start of 4th quarter,Brooklyn,202403020BRK
0:00.0,102-114,,4,102,114,-12,2880.0,End of 4th quarter,Brooklyn,202403020BRK
6:10.0,13-8,,1,13,8,5,350.0, ,New York,202403050NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. I. Hartenstein (J. Johnson gains possession),New York,202403050NYK
6:06.0,50-29,,2,50,29,21,1074.0,G. Mathews makes free throw 3 of 3,New York,202403050NYK
12:00.0,33-15,,2,33,15,18,720.0,Start of 2nd quarter,New York,202403050NYK
6:04.0,75-61,,3,75,61,14,1796.0, ,New York,202403050NYK
12:00.0,61-50,,3,61,50,11,1440.0,Start of 3rd quarter,New York,202403050NYK
