Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. M. Williams (P. Washington gains possession),Charlotte,202310250CHO
12:00.0,29-25,,2,29,25,4,720.0,Start of 2nd quarter,Charlotte,202310250CHO
12:00.0,52-51,,3,52,51,1,1440.0,Start of 3rd quarter,Charlotte,202310250CHO
12:00.0,73-78,,4,73,78,-5,2160.0,Start of 4th quarter,Charlotte,202310250CHO
0:00.0,110-116,,4,110,116,-6,2880.0,End of 4th quarter,Charlotte,202310250CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Robinson vs. C. Capela (J. Brunson gains possession),New York,202310270ATL
12:00.0,35-31,,2,31,35,-4,720.0,Start of 2nd quarter,New York,202310270ATL
12:00.0,69-61,,3,61,69,-8,1440.0,Start of 3rd quarter,New York,202310270ATL
12:00.0,100-92,,4,92,100,-8,2160.0,Start of 4th quarter,New York,202310270ATL
0:00.0,126-120,,4,120,126,-6,2880.0,J. Johnson misses 3-pt jump shot from 38 ft,New York,202310270ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Lopez (G. Antetokounmpo gains possession),Milwaukee,202310290MIL
12:00.0,31-25,,2,31,25,6,720.0,Start of 2nd quarter,Milwaukee,202310290MIL
12:00.0,68-47,,3,68,47,21,1440.0,Start of 3rd quarter,Milwaukee,202310290MIL
12:00.0,101-80,,4,101,80,21,2160.0,Start of 4th quarter,Milwaukee,202310290MIL
0:00.0,127-110,,4,127,110,17,2880.0,End of 4th quarter,Milwaukee,202310290MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: R. Gobert vs. C. Capela (J. Johnson gains possession),Minnesota,202310300ATL
12:00.0,42-35,,2,35,42,-7,720.0,Start of 2nd quarter,Minnesota,202310300ATL
12:00.0,79-60,,3,60,79,-19,1440.0,Start of 3rd quarter,Minnesota,202310300ATL
12:00.0,98-98,,4,98,98,0,2160.0,Start of 4th quarter,Minnesota,202310300ATL
0:00.0,113-127,,4,127,113,14,2880.0,End of 4th quarter,Minnesota,202310300ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Muscala vs. C. Capela (D. Hunter gains possession),Washington,202311010ATL
12:00.0,30-25,,2,25,30,-5,720.0,Start of 2nd quarter,Washington,202311010ATL
12:00.0,51-59,,3,59,51,8,1440.0,Start of 3rd quarter,Washington,202311010ATL
12:00.0,82-99,,4,99,82,17,2160.0,Start of 4th quarter,Washington,202311010ATL
0:00.0,121-130,,4,130,121,9,2880.0,Turnover by Team (shot clock),Washington,202311010ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Valančiūnas (Z. Williamson gains possession),New Orleans,202311040NOP
12:00.0,27-35,,2,27,35,-8,720.0,Start of 2nd quarter,New Orleans,202311040NOP
12:00.0,53-60,,3,53,60,-7,1440.0,Start of 3rd quarter,New Orleans,202311040NOP
12:00.0,94-83,,4,94,83,11,2160.0,Start of 4th quarter,New Orleans,202311040NOP
0:00.0,123-105,,4,123,105,18,2880.0,End of 4th quarter,New Orleans,202311040NOP
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. C. Holmgren (J. Giddey gains possession),Oklahoma City,202311060OKC
12:00.0,28-29,,2,28,29,-1,720.0,Start of 2nd quarter,Oklahoma City,202311060OKC
12:00.0,50-58,,3,50,58,-8,1440.0,Start of 3rd quarter,Oklahoma City,202311060OKC
12:00.0,77-96,,4,77,96,-19,2160.0,Start of 4th quarter,Oklahoma City,202311060OKC
0:00.0,117-126,,4,117,126,-9,2880.0,End of 4th quarter,Oklahoma City,202311060OKC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. G. Bitadze (T. Young gains possession),Orlando,202311090ORL
12:00.0,34-34,,2,34,34,0,720.0,Start of 2nd quarter,Orlando,202311090ORL
12:00.0,73-69,,3,73,69,4,1440.0,Start of 3rd quarter,Orlando,202311090ORL
