Time,Miami,Score,Charlotte,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime
12:00.0,Jump ball: B. Adebayo vs. M. Plumlee (K. Lowry gains possession),0-0,,,1,0,0,0,0.0
11:40.0,T. Herro misses 2-pt layup from 7 ft,0-0, ,,1,0,0,0,20.0
11:38.0, ,0-0,Defensive rebound by M. Plumlee,,1,0,0,0,22.0
11:36.0, ,0-0,Shooting foul by C. Martin (drawn by M. Plumlee),,1,0,0,0,24.0
11:36.0, ,0-0,M. Plumlee misses free throw 1 of 2,,1,0,0,0,24.0
11:36.0, ,0-0,Offensive rebound by Team,,1,0,0,0,24.0
11:36.0, ,0-0,M. Plumlee misses free throw 2 of 2,,1,0,0,0,24.0
11:33.0,Defensive rebound by C. Martin,0-0, ,,1,0,0,0,27.0
11:19.0,K. Lowry misses 2-pt layup from 2 ft,0-0, ,,1,0,0,0,41.0
11:17.0,Offensive rebound by K. Lowry,0-0, ,,1,0,0,0,43.0
11:16.0,K. Lowry misses 2-pt jump shot from 8 ft,0-0, ,,1,0,0,0,44.0
11:14.0, ,0-0,Defensive rebound by L. Ball,,1,0,0,0,46.0
11:08.0, ,0-0,M. Plumlee misses 2-pt layup from 7 ft,,1,0,0,0,52.0
11:08.0, ,0-0,Offensive rebound by T. Rozier,,1,0,0,0,52.0
11:01.0, ,0-2,T. Rozier makes 2-pt layup at rim,,1,0,2,-2,59.0
10:45.0,T. Herro makes 2-pt jump shot from 6 ft (assist by C. Martin),2-2, ,Tie,1,2,2,0,75.0
10:32.0, ,2-5,G. Hayward makes 3-pt jump shot from 23 ft (assist by T. Rozier),,1,2,5,-3,88.0
10:12.0,C. Martin makes 2-pt jump shot from 6 ft,4-5, ,,1,4,5,-1,108.0
10:02.0, ,4-8,L. Ball makes 3-pt jump shot from 28 ft (assist by T. Rozier),,1,4,8,-4,118.0
9:48.0,B. Adebayo makes 2-pt jump shot from 7 ft (assist by T. Herro),6-8, ,,1,6,8,-2,132.0
9:36.0, ,6-8,L. Ball misses 3-pt jump shot from 26 ft,,1,6,8,-2,144.0
9:33.0, ,6-8,Offensive rebound by G. Hayward,,1,6,8,-2,147.0
9:32.0, ,6-8,Offensive foul by M. Plumlee (drawn by C. Martin),,1,6,8,-2,148.0
9:32.0, ,6-8,Turnover by M. Plumlee (offensive foul),,1,6,8,-2,148.0
9:22.0,T. Herro makes 2-pt jump shot from 5 ft,8-8, ,Tie,1,8,8,0,158.0
9:15.0, ,8-10,G. Hayward makes 2-pt layup from 1 ft,,1,8,10,-2,165.0
8:58.0,J. Butler makes 2-pt layup from 2 ft,10-10, ,Tie,1,10,10,0,182.0
8:37.0, ,10-10,L. Ball misses 3-pt jump shot from 27 ft,,1,10,10,0,203.0
8:34.0,Defensive rebound by J. Butler,10-10, ,,1,10,10,0,206.0
8:29.0,Offensive foul by C. Martin (drawn by T. Rozier),10-10, ,,1,10,10,0,211.0
8:29.0,Turnover by C. Martin (offensive foul),10-10, ,,1,10,10,0,211.0
8:12.0, ,10-10,P. Washington misses 3-pt jump shot from 23 ft,,1,10,10,0,228.0
8:09.0, ,10-10,Offensive rebound by M. Plumlee,,1,10,10,0,231.0
8:08.0, ,10-12,M. Plumlee makes 2-pt layup from 1 ft,,1,10,12,-2,232.0
7:54.0,B. Adebayo makes 2-pt jump shot from 17 ft (assist by K. Lowry),12-12, ,Tie,1,12,12,0,246.0
7:35.0, ,12-14,M. Plumlee makes 2-pt hook shot from 2 ft (assist by L. Ball),,1,12,14,-2,265.0
7:17.0,Shooting foul by P. Washington (drawn by B. Adebayo),12-14, ,,1,12,14,-2,283.0
7:17.0,B. Adebayo makes free throw 1 of 2,13-14, ,,1,13,14,-1,283.0
7:17.0,B. Adebayo misses free throw 2 of 2,13-14, ,,1,13,14,-1,283.0
7:15.0, ,13-14,Defensive rebound by M. Plumlee,,1,13,14,-1,285.0
7:02.0, ,13-16,G. Hayward makes 2-pt layup from 1 ft (assist by P. Washington),,1,13,16,-3,298.0
6:36.0,B. Adebayo makes 2-pt jump shot from 11 ft,15-16, ,,1,15,16,-1,324.0
6:20.0, ,15-16,T. Rozier misses 3-pt jump shot from 25 ft,,1,15,16,-1,340.0
6:17.0,Defensive rebound by K. Lowry,15-16, ,,1,15,16,-1,343.0
6:12.0,Shooting foul by P. Washington (drawn by C. Martin),15-16, ,,1,15,16,-1,348.0
6:12.0, ,15-16,Charlotte full timeout,,1,15,16,-1,348.0
6:12.0,C. Martin misses free throw 1 of 2,15-16, ,,1,15,16,-1,348.0
6:12.0,Offensive rebound by Team,15-16, ,,1,15,16,-1,348.0
6:12.0,C. Martin makes free throw 2 of 2,16-16, ,Tie,1,16,16,0,348.0
5:54.0, ,16-16,P. Washington misses 3-pt jump shot from 24 ft,,1,16,16,0,366.0
5:52.0,Defensive rebound by B. Adebayo,16-16, ,,1,16,16,0,368.0
5:49.0,Personal foul by L. Ball (drawn by K. Lowry),16-16, ,,1,16,16,0,371.0
5:49.0,V. Oladipo enters the game for B. Adebayo,16-16, ,,1,16,16,0,371.0
