Time,Miami,Score,Indiana,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime
12:00.0,Jump ball: B. Adebayo vs. M. Turner (T. Haliburton gains possession),0-0,,,1,0,0,0,0.0
11:41.0, ,0-0,C. Duarte misses 3-pt jump shot from 28 ft,,1,0,0,0,19.0
11:39.0,Defensive rebound by T. Herro,0-0, ,,1,0,0,0,21.0
11:22.0,B. Adebayo misses 2-pt layup from 1 ft,0-0, ,,1,0,0,0,38.0
11:20.0, ,0-0,Defensive rebound by T. Haliburton,,1,0,0,0,40.0
11:17.0, ,0-0,B. Hield misses 3-pt jump shot from 26 ft,,1,0,0,0,43.0
11:15.0,Defensive rebound by Team,0-0, ,,1,0,0,0,45.0
11:12.0,M. Strus misses 3-pt jump shot from 26 ft,0-0, ,,1,0,0,0,48.0
11:08.0, ,0-0,Defensive rebound by T. Haliburton,,1,0,0,0,52.0
11:00.0, ,0-2,M. Turner makes 2-pt jump shot from 8 ft (assist by C. Duarte),,1,0,2,-2,60.0
10:45.0,B. Adebayo makes 2-pt jump shot from 12 ft (assist by T. Herro),2-2, ,Tie,1,2,2,0,75.0
10:31.0, ,2-2,C. Duarte misses 2-pt layup from 1 ft,,1,2,2,0,89.0
10:29.0,Defensive rebound by B. Adebayo,2-2, ,,1,2,2,0,91.0
10:17.0,T. Herro makes 3-pt jump shot from 23 ft (assist by C. Martin),5-2, ,Lead change,1,5,2,3,103.0
10:02.0, ,5-2,Turnover by J. Smith (out of bounds lost ball),,1,5,2,3,118.0
9:54.0,Turnover by T. Herro (bad pass; steal by T. Haliburton),5-2, ,,1,5,2,3,126.0
9:50.0, ,5-4,T. Haliburton makes 2-pt dunk from 1 ft (assist by C. Duarte),,1,5,4,1,130.0
9:29.0,B. Adebayo makes 2-pt jump shot from 15 ft (assist by M. Strus),7-4, ,,1,7,4,3,151.0
9:21.0, ,7-4,Turnover by M. Turner (bad pass),,1,7,4,3,159.0
9:14.0,Turnover by T. Herro (bad pass),7-4, ,,1,7,4,3,166.0
9:06.0, ,7-7,B. Hield makes 3-pt jump shot from 26 ft (assist by T. Haliburton),Tie,1,7,7,0,174.0
8:40.0,M. Strus makes 3-pt jump shot from 27 ft (assist by K. Lowry),10-7, ,,1,10,7,3,200.0
8:29.0, ,10-7,Personal foul by C. Martin (drawn by M. Turner),,1,10,7,3,211.0
8:24.0, ,10-7,Turnover by M. Turner (bad pass; steal by M. Strus),,1,10,7,3,216.0
8:21.0,M. Strus makes 2-pt dunk from 2 ft,12-7, ,,1,12,7,5,219.0
8:19.0, ,12-7,Indiana full timeout,,1,12,7,5,221.0
8:09.0, ,12-7,J. Smith misses 3-pt jump shot from 27 ft,,1,12,7,5,231.0
8:04.0, ,12-7,Offensive rebound by M. Turner,,1,12,7,5,236.0
8:04.0, ,12-9,M. Turner makes 2-pt layup at rim,,1,12,9,3,236.0
7:52.0,T. Herro makes 2-pt jump shot from 8 ft (assist by K. Lowry),14-9, ,,1,14,9,5,248.0
7:42.0, ,14-11,T. Haliburton makes 2-pt layup from 1 ft,,1,14,11,3,258.0
7:21.0,K. Lowry misses 3-pt jump shot from 27 ft,14-11, ,,1,14,11,3,279.0
7:18.0,Offensive rebound by B. Adebayo,14-11, ,,1,14,11,3,282.0
7:12.0,Shooting foul by C. Duarte (drawn by K. Lowry),14-11, ,,1,14,11,3,288.0
7:12.0,K. Lowry makes free throw 1 of 2,15-11, ,,1,15,11,4,288.0
7:12.0, ,15-11,B. Mathurin enters the game for C. Duarte,,1,15,11,4,288.0
7:12.0,K. Lowry makes free throw 2 of 2,16-11, ,,1,16,11,5,288.0
6:58.0, ,16-13,M. Turner makes 2-pt dunk from 1 ft (assist by J. Smith),,1,16,13,3,302.0
6:58.0, ,16-13,Shooting foul by C. Martin (drawn by M. Turner),,1,16,13,3,302.0
6:58.0, ,16-13,M. Turner misses free throw 1 of 1,,1,16,13,3,302.0
6:57.0,Defensive rebound by B. Adebayo,16-13, ,,1,16,13,3,303.0
6:45.0,Shooting foul by J. Smith (drawn by M. Strus),16-13, ,,1,16,13,3,315.0
6:45.0,M. Strus makes free throw 1 of 2,17-13, ,,1,17,13,4,315.0
6:45.0,G. Vincent enters the game for C. Martin,17-13, ,,1,17,13,4,315.0
