Time,Atlanta,Score,Boston,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime
12:00.0,Jump ball: C. Capela vs. A. Horford (J. Brown gains possession),0-0,,,1,0,0,0,0.0
11:43.0, ,0-2,A. Horford makes 2-pt layup from 3 ft (assist by J. Tatum),,1,0,2,-2,17.0
11:17.0,Turnover by D. Murray (bad pass; steal by J. Tatum),0-2, ,,1,0,2,-2,43.0
11:08.0, ,0-5,J. Tatum makes 3-pt jump shot from 25 ft (assist by D. White),,1,0,5,-5,52.0
10:53.0,Turnover by C. Capela (bad pass),0-5, ,,1,0,5,-5,67.0
10:45.0, ,0-5,Turnover by J. Tatum (bad pass; steal by D. Hunter),,1,0,5,-5,75.0
10:40.0,D. Murray misses 2-pt layup from 6 ft,0-5, ,,1,0,5,-5,80.0
10:38.0, ,0-5,Defensive rebound by J. Tatum,,1,0,5,-5,82.0
10:36.0, ,0-5,A. Horford misses 3-pt jump shot from 26 ft,,1,0,5,-5,84.0
10:35.0,Defensive rebound by S. Bey,0-5, ,,1,0,5,-5,85.0
10:25.0,T. Young makes 2-pt layup from 4 ft,2-5, ,,1,2,5,-3,95.0
10:08.0, ,2-5,Personal foul by S. Bey (drawn by J. Brown),,1,2,5,-3,112.0
9:54.0, ,2-7,J. Brown makes 2-pt layup from 2 ft (assist by A. Horford),,1,2,7,-5,126.0
9:42.0,D. Hunter misses 3-pt jump shot from 27 ft,2-7, ,,1,2,7,-5,138.0
9:39.0, ,2-7,Defensive rebound by A. Horford,,1,2,7,-5,141.0
9:32.0, ,2-7,Turnover by J. Tatum (bad pass; steal by C. Capela),,1,2,7,-5,148.0
9:29.0,S. Bey makes 2-pt dunk from 4 ft (assist by T. Young),4-7, ,,1,4,7,-3,151.0
9:21.0, ,4-10,J. Brown makes 3-pt jump shot from 26 ft (assist by J. Tatum),,1,4,10,-6,159.0
9:00.0,D. Murray misses 2-pt jump shot from 20 ft,4-10, ,,1,4,10,-6,180.0
8:58.0,Offensive rebound by Team,4-10, ,,1,4,10,-6,182.0
8:58.0, ,4-10,Loose ball foul by D. Banton (drawn by C. Capela),,1,4,10,-6,182.0
8:55.0,T. Young misses 3-pt jump shot from 38 ft,4-10, ,,1,4,10,-6,185.0
8:52.0, ,4-10,Defensive rebound by A. Horford,,1,4,10,-6,188.0
8:43.0, ,4-10,Shooting foul by S. Bey (drawn by J. Tatum),,1,4,10,-6,197.0
8:43.0,A. Griffin enters the game for S. Bey,4-10, ,,1,4,10,-6,197.0
8:43.0, ,4-10,J. Tatum misses free throw 1 of 2,,1,4,10,-6,197.0
8:43.0, ,4-10,Offensive rebound by Team,,1,4,10,-6,197.0
8:43.0, ,4-11,J. Tatum makes free throw 2 of 2,,1,4,11,-7,197.0
8:21.0,C. Capela misses 2-pt hook shot from 6 ft (block by A. Horford),4-11, ,,1,4,11,-7,219.0
8:19.0, ,4-11,Defensive rebound by A. Horford,,1,4,11,-7,221.0
8:18.0,Technical foul by T. Young,4-11, ,,1,4,11,-7,222.0
8:18.0, ,4-12,J. Tatum makes technical free throw,,1,4,12,-8,222.0
8:08.0, ,4-12,D. White misses 2-pt layup from 2 ft,,1,4,12,-8,232.0
8:06.0, ,4-12,Offensive rebound by D. Banton,,1,4,12,-8,234.0
