Time,Orlando,Score,Boston,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime
1:15.0,P. Banchero makes free throw 1 of 2,24-24, ,Tie,1,24,24,0,645.0
1:15.0,M. Wagner enters the game for G. Bitadze,24-24, ,,1,24,24,0,645.0
1:15.0,P. Banchero misses free throw 2 of 2,24-24, ,,1,24,24,0,645.0
1:13.0, ,24-24,Defensive rebound by N. Queta,,1,24,24,0,647.0
0:55.0, ,24-27,J. Tatum makes 3-pt jump shot from 28 ft,,1,27,24,3,665.0
0:55.0,J. Isaac enters the game for P. Banchero,24-27, ,,1,27,24,3,665.0
0:41.0,G. Harris misses 3-pt jump shot from 23 ft,24-27, ,,1,27,24,3,679.0
0:38.0,Offensive rebound by J. Ingles,24-27, ,,1,27,24,3,682.0
0:35.0,J. Ingles misses 2-pt layup from 5 ft (block by N. Queta),24-27, ,,1,27,24,3,685.0
0:32.0, ,24-27,Defensive rebound by J. Brown,,1,27,24,3,688.0
0:23.0, ,24-30,P. Pritchard makes 3-pt jump shot from 24 ft (assist by S. Hauser),,1,30,24,6,697.0
0:02.0,Turnover by M. Wagner (bad pass; steal by S. Hauser),24-30, ,,1,30,24,6,718.0
0:00.0, ,24-30,J. Brown misses 3-pt jump shot from 27 ft,,1,30,24,6,720.0
0:00.0, ,24-30,Offensive rebound by Team,,1,30,24,6,720.0
0:00.0,End of 1st quarter,24-30,,,1,30,24,6,720.0
12:00.0,Start of 2nd quarter,24-30,,,2,30,24,6,720.0
11:44.0, ,24-30,J. Tatum misses 2-pt layup from 4 ft,,2,30,24,6,736.0
11:43.0,Defensive rebound by J. Isaac,24-30, ,,2,30,24,6,737.0
11:39.0,Turnover by F. Wagner (bad pass),24-30, ,,2,30,24,6,741.0
11:16.0, ,24-32,O. Brissett makes 2-pt layup from 2 ft (assist by J. Tatum),,2,32,24,8,764.0
11:07.0,Personal foul by P. Pritchard (drawn by C. Anthony),24-32, ,,2,32,24,8,773.0
10:58.0,F. Wagner misses 2-pt layup from 13 ft (block by N. Queta),24-32, ,,2,32,24,8,782.0
10:57.0,Offensive rebound by Team,24-32, ,,2,32,24,8,783.0
10:52.0,Shooting foul by N. Queta (drawn by F. Wagner),24-32, ,,2,32,24,8,788.0
10:52.0,F. Wagner makes free throw 1 of 2,25-32, ,,2,32,25,7,788.0
10:52.0,F. Wagner makes free throw 2 of 2,26-32, ,,2,32,26,6,788.0
10:43.0, ,26-34,J. Tatum makes 2-pt layup from 3 ft,,2,34,26,8,797.0
10:43.0, ,26-34,Shooting foul by J. Isaac (drawn by J. Tatum),,2,34,26,8,797.0
10:43.0, ,26-35,J. Tatum makes free throw 1 of 1,,2,35,26,9,797.0
10:33.0,G. Harris makes 2-pt jump shot from 15 ft (assist by C. Anthony),28-35, ,,2,35,28,7,807.0
10:11.0, ,28-35,Turnover by O. Brissett (lost ball; steal by F. Wagner),,2,35,28,7,829.0
10:10.0,Personal foul by O. Brissett (drawn by F. Wagner),28-35, ,,2,35,28,7,830.0
9:58.0,Shooting foul by O. Brissett (drawn by C. Anthony),28-35, ,,2,35,28,7,842.0
9:58.0,C. Anthony makes free throw 1 of 2,29-35, ,,2,35,29,6,842.0
9:58.0, ,29-35,J. Holiday enters the game for S. Mykhailiuk,,2,35,29,6,842.0
9:58.0,C. Anthony makes free throw 2 of 2,30-35, ,,2,35,30,5,842.0
9:43.0, ,30-35,J. Tatum misses 3-pt jump shot from 26 ft,,2,35,30,5,857.0
9:41.0,Defensive rebound by F. Wagner,30-35, ,,2,35,30,5,859.0
9:27.0,C. Anthony makes 3-pt jump shot from 27 ft (assist by M. Wagner),33-35, ,,2,35,33,2,873.0
9:14.0, ,33-37,P. Pritchard makes 2-pt layup from 3 ft (assist by O. Brissett),,2,37,33,4,886.0
8:55.0,C. Anthony makes 3-pt jump shot from 27 ft (assist by F. Wagner),36-37, ,,2,37,36,1,905.0
8:39.0, ,36-37,J. Holiday misses 2-pt jump shot from 6 ft,,2,37,36,1,921.0
8:37.0, ,36-37,Offensive rebound by N. Queta,,2,37,36,1,923.0
8:35.0, ,36-40,O. Brissett makes 3-pt jump shot from 24 ft (assist by N. Queta),,2,40,36,4,925.0
8:24.0,M. Wagner misses 3-pt jump shot from 24 ft,36-40, ,,2,40,36,4,936.0
