A,B,C,D,E,F,Event
1st Q
Time,Milwaukee,,Score,,Boston,
12:00.0,Jump ball: B. Lopez vs. K. Porziņģis (A. Horford gains possession),
11:38.0, , ,0-0, ,J. Tatum misses 2-pt jump shot from 14 ft,
11:36.0,Defensive rebound by M. Beasley, ,0-0, , ,
11:24.0,D. Lillard misses 2-pt layup from 5 ft, ,0-0, , ,
11:23.0, , ,0-0, ,Defensive rebound by A. Horford,
11:18.0, , ,0-2,+2,D. White makes 2-pt layup from 2 ft,
10:57.0,J. Crowder makes 2-pt jump shot from 17 ft (assist by K. Middleton),+2,2-2, , ,Tie
10:48.0, , ,2-5,+3,J. Brown makes 3-pt jump shot from 25 ft (assist by D. White),
10:26.0,D. Lillard makes 2-pt jump shot from 22 ft (assist by J. Crowder),+2,4-5, , ,
10:12.0, , ,4-5, ,J. Brown misses 3-pt jump shot from 25 ft,
10:11.0,Defensive rebound by M. Beasley, ,4-5, , ,
10:03.0,B. Lopez makes 3-pt jump shot from 26 ft (assist by K. Middleton),+3,7-5, , ,Lead change
9:50.0, , ,7-8,+3,J. Tatum makes 3-pt jump shot from 25 ft (assist by D. White),Lead change
9:38.0,D. Lillard misses 3-pt jump shot from 27 ft, ,7-8, , ,
9:37.0, , ,7-8, ,Defensive rebound by J. Tatum,
9:23.0, , ,7-10,+2,K. Porziņģis makes 2-pt jump shot from 18 ft (assist by D. White),
9:07.0,K. Middleton makes 3-pt jump shot from 27 ft,+3,10-10, , ,Tie
8:49.0, , ,10-10, ,K. Porziņģis misses 2-pt jump shot from 18 ft,
8:48.0,Defensive rebound by J. Crowder, ,10-10, , ,
8:39.0,B. Lopez misses 3-pt jump shot from 29 ft, ,10-10, , ,
8:37.0, , ,10-10, ,Defensive rebound by J. Tatum,
8:27.0, , ,10-12,+2,J. Tatum makes 2-pt layup from 1 ft (assist by D. White),
8:16.0,D. Lillard misses 3-pt jump shot from 28 ft, ,10-12, , ,
8:14.0, , ,10-12, ,Defensive rebound by J. Tatum,
8:02.0, , ,10-15,+3,J. Tatum makes 3-pt jump shot from 26 ft (assist by K. Porziņģis),
8:01.0,Milwaukee full timeout, ,10-15, , ,
8:01.0,Turnover by J. Crowder (bad pass), ,10-15, , ,
7:59.0, , ,10-15, ,Shooting foul by K. Middleton (drawn by J. Tatum),
7:59.0, , ,10-16,+1,J. Tatum makes free throw 1 of 2,
7:59.0, , ,10-17,+1,J. Tatum makes free throw 2 of 2,
7:46.0,J. Crowder makes 2-pt layup from 3 ft (assist by K. Middleton),+2,12-17, , ,
7:31.0, , ,12-17, ,J. Brown misses 2-pt layup from 7 ft (block by B. Lopez),
7:29.0,Defensive rebound by M. Beasley, ,12-17, , ,
7:23.0,Turnover by D. Lillard (bad pass; steal by A. Horford), ,12-17, , ,
