A,B,C,D,E,F,Event
1st Q
Time,Indiana,,Score,,Boston,
12:00.0,Jump ball: M. Turner vs. K. Porziņģis (J. Brown gains possession),
11:43.0, , ,0-2,+2,J. Holiday makes 2-pt layup from 4 ft,
11:33.0,A. Nembhard makes 2-pt jump shot from 16 ft,+2,2-2, , ,Tie
11:23.0, , ,2-4,+2,D. White makes 2-pt jump shot from 11 ft,
11:00.0,M. Turner makes 2-pt layup from 6 ft (assist by B. Brown),+2,4-4, , ,Tie
10:50.0, , ,4-4, ,Turnover by K. Porziņģis (bad pass; steal by O. Toppin),
10:46.0,B. Mathurin makes 2-pt layup from 3 ft (assist by O. Toppin),+2,6-4, , ,Lead change
10:34.0, , ,6-4, ,Shooting foul by B. Brown (drawn by J. Tatum),
10:34.0, , ,6-4, ,J. Tatum misses free throw 1 of 2,
10:34.0, , ,6-4, ,Offensive rebound by Team,
10:34.0, , ,6-5,+1,J. Tatum makes free throw 2 of 2,
10:24.0,Turnover by A. Nembhard (step out of bounds), ,6-5, , ,
10:12.0, , ,6-8,+3,D. White makes 3-pt jump shot from 27 ft (assist by J. Tatum),Lead change
10:00.0,A. Nembhard misses 2-pt jump shot from 16 ft, ,6-8, , ,
9:57.0, , ,6-8, ,Defensive rebound by J. Tatum,
9:47.0, , ,6-11,+3,J. Tatum makes 3-pt jump shot from 25 ft (assist by D. White),
9:35.0,M. Turner misses 3-pt jump shot from 26 ft, ,6-11, , ,
9:31.0, , ,6-11, ,Defensive rebound by J. Tatum,
9:25.0, , ,6-14,+3,J. Holiday makes 3-pt jump shot from 26 ft,
9:24.0,Indiana full timeout, ,6-14, , ,
9:09.0,B. Brown misses 3-pt jump shot from 27 ft, ,6-14, , ,
9:05.0, , ,6-14, ,Defensive rebound by J. Tatum,
8:58.0, , ,6-14, ,K. Porziņģis misses 3-pt jump shot from 27 ft,
8:53.0, , ,6-14, ,Offensive rebound by D. White,
8:50.0, , ,6-16,+2,K. Porziņģis makes 2-pt dunk at rim (assist by J. Brown),
8:33.0,Personal foul by D. White (drawn by B. Mathurin), ,6-16, , ,
8:27.0,A. Nembhard misses 3-pt jump shot from 27 ft, ,6-16, , ,
8:23.0, , ,6-16, ,Defensive rebound by J. Brown,
8:14.0, , ,6-18,+2,J. Brown makes 2-pt dunk from 1 ft (assist by K. Porziņģis),
8:01.0,B. Mathurin makes 2-pt layup from 8 ft (assist by A. Nembhard),+2,8-18, , ,
7:49.0, , ,8-18, ,D. White misses 3-pt jump shot from 26 ft,
7:47.0,Defensive rebound by B. Mathurin, ,8-18, , ,
7:38.0,B. Mathurin misses 3-pt jump shot from 27 ft, ,8-18, , ,
7:35.0, , ,8-18, ,Defensive rebound by J. Tatum,
